ref_seq_bin, insert_length, mean_fit, prediction_mean, sample_mean, num_sites, max_duplication, counts1, counts2, counts3, calls_prediction, dispersion_prediction, calls_sample, dispersion_sample
0, 147, poisson, 0.0248836, 0.024435, 200000, 2, 4747, 70, 0, 7, 0.494844, 15, 0.494844
0, 147, poisson, 0.0274548, 0.02615, 200000, 4, 5095, 64, 1, 9, 0.599368, 9, 0.601048
0, 167, poisson, 0.00561325, 0.00378, 200000, 1, 756, 0, 0, 62, 10579.1, 66, 11964
0, 167, poisson, 0.00649325, 0.00521, 200000, 2, 1028, 7, 0, 13, 0.196051, 13, 0.208744
0, 167, poisson, 0.0070621, 0.006195, 200000, 2, 1235, 2, 0, 7, 1.31156, 10, 1.34031
0, 167, poisson, 0.00751779, 0.006315, 200000, 2, 1253, 5, 0, 10, 0.450873, 9, 0.470541
0, 167, poisson, 0.00791297, 0.007295, 200000, 2, 1429, 15, 0, 12, 0.186599, 12, 0.187767
0, 167, poisson, 0.00826847, 0.00753, 200000, 2, 1496, 5, 0, 8, 0.703385, 7, 0.710645
0, 167, poisson, 0.00859881, 0.008395, 200000, 2, 1661, 9, 0, 10, 0.458648, 10, 0.459034
0, 167, poisson, 0.00890894, 0.00855, 200000, 2, 1698, 6, 0, 9, 0.771677, 9, 0.773368
0, 167, poisson, 0.00920356, 0.00913, 200000, 2, 1790, 18, 0, 9, 0.251236, 9, 0.251327
0, 167, poisson, 0.00948965, 0.00946, 200000, 2, 1876, 8, 0, 8, 0.697145, 8, 0.697675
0, 167, poisson, 0.00976912, 0.009625, 200000, 2, 1899, 13, 0, 11, 0.410714, 12, 0.410596
0, 167, poisson, 0.0100415, 0.010145, 200000, 3, 2000, 13, 1, 11, 0.403418, 11, 0.403366
0, 167, poisson, 0.010309, 0.010335, 200000, 2, 2041, 13, 0, 8, 0.484066, 11, 0.483982
0, 167, poisson, 0.0105747, 0.010925, 200000, 2, 2155, 15, 0, 9, 0.464992, 9, 0.46573
0, 167, poisson, 0.0108388, 0.01051, 200000, 2, 2076, 13, 0, 7, 0.503078, 7, 0.503264
0, 167, poisson, 0.0111024, 0.011545, 200000, 2, 2283, 13, 0, 11, 0.626513, 11, 0.627367
0, 167, poisson, 0.0113669, 0.011535, 200000, 2, 2291, 8, 0, 8, 1.12265, 9, 1.12294
0, 167, poisson, 0.0116324, 0.012265, 200000, 2, 2419, 17, 0, 8, 0.52453, 8, 0.526479
0, 167, poisson, 0.0119007, 0.012515, 200000, 2, 2461, 21, 0, 11, 0.429457, 11, 0.430668
0, 167, poisson, 0.0121727, 0.012615, 200000, 2, 2487, 18, 0, 8, 0.524814, 8, 0.52566
0, 167, poisson, 0.0124485, 0.013335, 200000, 2, 2617, 25, 0, 11, 0.405058, 11, 0.406902
0, 167, poisson, 0.0127294, 0.013435, 200000, 2, 2645, 21, 0, 7, 0.506184, 7, 0.507851
0, 167, poisson, 0.0130162, 0.01345, 200000, 2, 2660, 15, 0, 8, 0.759224, 8, 0.760119
0, 167, poisson, 0.0133089, 0.01362, 200000, 2, 2676, 24, 0, 10, 0.448026, 10, 0.448156
0, 167, poisson, 0.013611, 0.014655, 200000, 2, 2879, 26, 0, 8, 0.480927, 14, 0.483708
0, 167, poisson, 0.0139212, 0.014715, 200000, 2, 2885, 29, 0, 11, 0.428075, 14, 0.429553
0, 167, poisson, 0.0142435, 0.015225, 200000, 2, 2981, 32, 0, 11, 0.412296, 11, 0.41421
0, 167, poisson, 0.0145758, 0.0151, 200000, 2, 2968, 26, 0, 8, 0.517993, 8, 0.518745
0, 167, poisson, 0.0149225, 0.01534, 200000, 2, 3012, 28, 0, 7, 0.49275, 7, 0.493119
0, 167, poisson, 0.0152846, 0.016375, 200000, 2, 3225, 25, 0, 11, 0.654721, 11, 0.658172
0, 167, poisson, 0.0156656, 0.01626, 200000, 2, 3192, 30, 0, 8, 0.520017, 8, 0.520883
0, 167, poisson, 0.0160678, 0.017225, 200000, 2, 3367, 39, 0, 11, 0.434877, 12, 0.437171
0, 167, poisson, 0.0164946, 0.01728, 200000, 2, 3408, 24, 0, 9, 0.784497, 9, 0.786101
0, 167, poisson, 0.0169509, 0.01778, 200000, 2, 3480, 38, 0, 8, 0.484276, 10, 0.485374
0, 167, poisson, 0.0174397, 0.01825, 200000, 3, 3591, 28, 1, 11, 0.690744, 23, 0.692161
0, 167, poisson, 0.017969, 0.01845, 200000, 2, 3608, 41, 0, 8, 0.48313, 8, 0.48371
0, 167, poisson, 0.0185523, 0.01922, 200000, 3, 3757, 42, 1, 7, 0.493398, 7, 0.493839
0, 167, poisson, 0.0192003, 0.019435, 200000, 2, 3807, 40, 0, 9, 0.5626, 20028, 0.562931
0, 167, poisson, 0.0199312, 0.019875, 200000, 2, 3913, 31, 0, 9, 0.807397, 9, 0.807082
0, 167, poisson, 0.0207749, 0.020885, 200000, 3, 4062, 56, 1, 11, 0.43171, 14, 0.431475
0, 167, poisson, 0.0217708, 0.021675, 200000, 2, 4235, 50, 0, 9, 0.557703, 11, 0.557865
0, 167, poisson, 0.0230052, 0.022845, 200000, 3, 4465, 49, 2, 9, 0.59709, 12, 0.59724
0, 167, poisson, 0.0246534, 0.023655, 200000, 3, 4596, 63, 3, 9, 0.474277, 9, 0.474483
0, 167, poisson, 0.0271486, 0.02594, 200000, 3, 5044, 69, 2, 9, 0.546193, 20034, 0.547465
0, 160, gcspline, 0.00593793, 0.00425, 200000, 2, 844, 3, 0, 11, 0.286063, 13, 0.342193
0, 160, gcspline, 0.00685948, 0.005865, 200000, 2, 1161, 6, 0, 13, 0.313488, 13, 0.322558
0, 160, gcspline, 0.0074606, 0.00643, 200000, 2, 1280, 3, 0, 8, 0.872159, 7, 0.898386
0, 160, gcspline, 0.00794407, 0.00706, 200000, 2, 1404, 4, 0, 9, 0.782231, 9, 0.795665
0, 160, gcspline, 0.00836166, 0.00776, 200000, 2, 1536, 8, 0, 10, 0.435697, 11, 0.438927
0, 160, gcspline, 0.00873912, 0.008215, 200000, 2, 1627, 8, 0, 7, 0.498184, 12, 0.500783
0, 160, gcspline, 0.00908834, 0.008805, 200000, 2, 1745, 8, 0, 9, 0.588005, 9, 0.58891
0, 160, gcspline, 0.00941691, 0.0086, 200000, 2, 1702, 9, 0, 8, 0.480934, 18, 0.485412
0, 160, gcspline, 0.00973111, 0.009445, 200000, 2, 1867, 11, 0, 8, 0.477198, 8, 0.477335
0, 160, gcspline, 0.0100339, 0.010075, 200000, 2, 1995, 10, 0, 9, 0.620962, 9, 0.621083
0, 160, gcspline, 0.0103298, 0.010225, 200000, 2, 2035, 5, 0, 10, 1.48398, 10, 1.48403
0, 160, gcspline, 0.0106198, 0.01027, 200000, 2, 2030, 12, 0, 8, 0.522853, 8, 0.523851
0, 160, gcspline, 0.0109037, 0.0107, 200000, 2, 2124, 8, 0, 8, 0.936382, 16, 0.936673
0, 160, gcspline, 0.0111854, 0.01145, 200000, 2, 2274, 8, 0, 7, 1.102, 8, 1.10303
0, 160, gcspline, 0.0114641, 0.01179, 200000, 2, 2326, 16, 0, 7, 0.515603, 7, 0.515571
0, 160, gcspline, 0.011744, 0.01203, 200000, 2, 2372, 17, 0, 7, 0.503157, 10, 0.503212
0, 160, gcspline, 0.0120246, 0.01255, 200000, 2, 2484, 13, 0, 9, 0.762776, 11, 0.765031
0, 160, gcspline, 0.0123057, 0.01292, 200000, 3, 2545, 18, 1, 7, 0.499112, 7, 0.500375
0, 160, gcspline, 0.0125897, 0.013095, 200000, 2, 2577, 21, 0, 9, 0.477666, 8, 0.47838
0, 160, gcspline, 0.0128765, 0.01327, 200000, 3, 2603, 24, 1, 11, 0.390373, 11, 0.390514
0, 160, gcspline, 0.0131675, 0.01427, 200000, 2, 2810, 22, 0, 9, 0.549966, 9, 0.553647
0, 160, gcspline, 0.0134632, 0.014345, 200000, 2, 2825, 22, 0, 9, 0.557887, 9, 0.560515
0, 160, gcspline, 0.013767, 0.01454, 200000, 2, 2848, 30, 0, 11, 0.400438, 15, 0.40161
0, 160, gcspline, 0.0140761, 0.01452, 200000, 2, 2868, 18, 0, 8, 0.73191, 15, 0.733055
0, 160, gcspline, 0.0143933, 0.01477, 200000, 2, 2900, 27, 0, 9, 0.471001, 9, 0.471196
0, 160, gcspline, 0.0147201, 0.01584, 200000, 4, 3124, 20, 0, 11, 0.689777, 8, 0.693866
0, 160, gcspline, 0.0150587, 0.015735, 200000, 2, 3107, 20, 0, 9, 0.780895, 9, 0.782586
0, 160, gcspline, 0.0154085, 0.01638, 200000, 2, 3232, 22, 0, 9, 0.764852, 18, 0.768083
0, 160, gcspline, 0.0157731, 0.01688, 200000, 2, 3312, 32, 0, 8, 0.524131, 8, 0.526807
0, 160, gcspline, 0.0161552, 0.01676, 200000, 3, 3275, 37, 1, 11, 0.413942, 11, 0.414564
0, 160, gcspline, 0.0165563, 0.017165, 200000, 2, 3369, 32, 0, 9, 0.547287, 10, 0.547964
0, 160, gcspline, 0.0169773, 0.01791, 200000, 2, 3504, 39, 0, 9, 0.477169, 16, 0.478768
0, 160, gcspline, 0.0174239, 0.018225, 200000, 3, 3566, 38, 1, 8, 0.487523, 8, 0.488639
0, 160, gcspline, 0.0179028, 0.01848, 200000, 2, 3642, 27, 0, 9, 0.800093, 9, 0.800982
0, 160, gcspline, 0.0184166, 0.018945, 200000, 2, 3711, 39, 0, 9, 0.545782, 9, 0.546269
0, 160, gcspline, 0.0189709, 0.019325, 200000, 2, 3779, 43, 0, 7, 0.509617, 7, 0.509584
0, 160, gcspline, 0.0195809, 0.02046, 200000, 2, 4002, 45, 0, 9, 0.551231, 9, 0.552154
0, 160, gcspline, 0.0202567, 0.02063, 200000, 3, 4024, 48, 2, 8, 0.480732, 8, 0.48105
0, 160, gcspline, 0.0210179, 0.021025, 200000, 2, 4127, 39, 0, 8, 0.700073, 8, 0.699621
0, 160, gcspline, 0.0218983, 0.021675, 200000, 2, 4227, 54, 0, 7, 0.508768, 7, 0.508831
0, 160, gcspline, 0.0229416, 0.022665, 200000, 3, 4420, 55, 1, 8, 0.533706, 8, 0.533438
0, 160, gcspline, 0.0242331, 0.023125, 200000, 2, 4531, 47, 0, 8, 0.699575, 20022, 0.701205
0, 160, gcspline, 0.0259404, 0.02529, 200000, 2, 4930, 64, 0, 9, 0.597306, 10, 0.597867
0, 160, gcspline, 0.0285307, 0.02716, 200000, 3, 5285, 72, 1, 9, 0.594279, 9, 0.5975
0, 149, poisson, 0.00571288, 0.004095, 200000, 2, 815, 2, 0, 11, 0.42225, 9, 0.500396
0, 149, poisson, 0.00659249, 0.005505, 200000, 2, 1093, 4, 0, 11, 0.425454, 10, 0.44396
0, 149, poisson, 0.00717078, 0.006175, 200000, 2, 1217, 9, 0, 12, 0.223704, 12, 0.229539
0, 149, poisson, 0.00763692, 0.006735, 200000, 2, 1329, 9, 0, 10, 0.27307, 14, 0.278303
0, 149, poisson, 0.00803875, 0.0072, 200000, 2, 1418, 11, 0, 9, 0.254258, 9, 0.257748
0, 149, poisson, 0.00840284, 0.00795, 200000, 2, 1580, 5, 0, 9, 0.805128, 10, 0.808708
0, 149, poisson, 0.00874183, 0.00825, 200000, 2, 1626, 12, 0, 13, 0.316113, 14, 0.316894
0, 149, poisson, 0.00906013, 0.008505, 200000, 2, 1687, 7, 0, 11, 0.63241, 11, 0.63562
0, 149, poisson, 0.00936441, 0.00904, 200000, 2, 1804, 2, 0, 9, 3.31038, 9, 3.31064
0, 149, poisson, 0.00965773, 0.009415, 200000, 2, 1867, 8, 0, 11, 0.689393, 15, 0.689827
0, 149, poisson, 0.00994411, 0.01016, 200000, 2, 2018, 7, 0, 6, 0.971196, 6, 0.971643
0, 149, poisson, 0.010225, 0.010435, 200000, 2, 2061, 13, 0, 7, 0.494578, 7, 0.494942
0, 149, poisson, 0.0105013, 0.01103, 200000, 2, 2186, 10, 0, 9, 0.767942, 9, 0.770066
0, 149, poisson, 0.0107748, 0.010915, 200000, 2, 2157, 13, 0, 9, 0.549902, 10, 0.549752
0, 149, poisson, 0.011046, 0.01137, 200000, 2, 2250, 12, 0, 11, 0.664671, 11, 0.665584
0, 149, poisson, 0.0113169, 0.01184, 200000, 2, 2338, 15, 0, 9, 0.560761, 12, 0.561894
0, 149, poisson, 0.0115891, 0.011535, 200000, 3, 2266, 19, 1, 10, 0.364267, 17, 0.364279
0, 149, poisson, 0.0118633, 0.012235, 200000, 2, 2407, 20, 0, 11, 0.432457, 14, 0.432661
0, 149, poisson, 0.0121401, 0.012565, 200000, 2, 2471, 21, 0, 11, 0.434029, 23, 0.434656
0, 149, poisson, 0.0124201, 0.01276, 200000, 2, 2502, 25, 0, 10, 0.367401, 10, 0.367726
0, 149, poisson, 0.0127042, 0.013405, 200000, 2, 2645, 18, 0, 9, 0.604344, 12, 0.606354
0, 149, poisson, 0.0129929, 0.01348, 200000, 2, 2650, 23, 0, 10, 0.459423, 10, 0.459912
0, 149, poisson, 0.0132877, 0.01424, 200000, 2, 2806, 21, 0, 9, 0.579082, 12, 0.582183
0, 149, poisson, 0.0135894, 0.014165, 200000, 2, 2795, 19, 0, 11, 0.646936, 11, 0.647771
0, 149, poisson, 0.0138999, 0.01451, 200000, 2, 2846, 28, 0, 11, 0.432386, 11, 0.433261
0, 149, poisson, 0.0142212, 0.014525, 200000, 2, 2859, 23, 0, 9, 0.54719, 10, 0.547559
0, 149, poisson, 0.0145502, 0.014905, 200000, 2, 2935, 23, 0, 9, 0.581507, 20024, 0.581877
0, 149, poisson, 0.0148934, 0.01564, 200000, 2, 3076, 26, 0, 9, 0.561849, 10, 0.563386
0, 149, poisson, 0.0152499, 0.01599, 200000, 2, 3160, 19, 0, 9, 0.86329, 9, 0.86541
0, 149, poisson, 0.0156215, 0.016455, 200000, 2, 3221, 35, 0, 10, 0.445338, 20025, 0.446463
0, 149, poisson, 0.0160131, 0.01706, 200000, 3, 3353, 28, 1, 9, 0.587633, 14, 0.590238
0, 149, poisson, 0.0164263, 0.016865, 200000, 2, 3323, 25, 0, 8, 0.705619, 8, 0.70606
0, 149, poisson, 0.0168628, 0.017445, 200000, 3, 3407, 38, 2, 11, 0.420197, 11, 0.420694
0, 149, poisson, 0.0173302, 0.017515, 200000, 2, 3435, 34, 0, 8, 0.534587, 8, 0.534658
0, 149, poisson, 0.0178339, 0.01868, 200000, 2, 3664, 36, 0, 9, 0.580085, 9, 0.581372
0, 149, poisson, 0.0183781, 0.0191, 200000, 3, 3741, 38, 1, 9, 0.544556, 20033, 0.54532
0, 149, poisson, 0.0189773, 0.01953, 200000, 2, 3830, 38, 0, 9, 0.604916, 17, 0.60552
0, 149, poisson, 0.0196418, 0.02012, 200000, 3, 3935, 43, 1, 8, 0.534905, 8, 0.535165
0, 149, poisson, 0.0203924, 0.021245, 200000, 3, 4144, 51, 1, 7, 0.499001, 6, 0.499944
0, 149, poisson, 0.0212571, 0.021795, 200000, 3, 4257, 48, 2, 9, 0.546796, 11, 0.547024
0, 149, poisson, 0.0222827, 0.02239, 200000, 2, 4388, 45, 0, 12, 0.684405, 17, 0.684093
0, 149, poisson, 0.0235491, 0.02384, 200000, 3, 4641, 62, 1, 8, 0.523322, 8, 0.522852
0, 149, poisson, 0.0252318, 0.023965, 200000, 2, 4673, 60, 0, 9, 0.566979, 24, 0.568626
0, 149, poisson, 0.0277791, 0.02622, 200000, 3, 5068, 85, 2, 11, 0.440686, 12, 0.442234
0, 159, poisson, 0.0058247, 0.004455, 200000, 2, 885, 3, 0, 13, 0.343167, 10, 0.380714
0, 159, poisson, 0.00674792, 0.00531, 200000, 2, 1056, 3, 0, 7, 0.521969, 20032, 0.570727
0, 159, poisson, 0.0073529, 0.00634, 200000, 2, 1254, 7, 0, 13, 0.314172, 13, 0.322791
0, 159, poisson, 0.0078421, 0.00706, 200000, 2, 1394, 9, 0, 11, 0.305496, 11, 0.309299
0, 159, poisson, 0.00826584, 0.007685, 200000, 2, 1523, 7, 0, 7, 0.498519, 20022, 0.501278
0, 159, poisson, 0.00865016, 0.007715, 200000, 2, 1515, 14, 0, 11, 0.225864, 15, 0.229313
0, 159, poisson, 0.00900684, 0.00856, 200000, 2, 1694, 9, 0, 8, 0.478595, 8, 0.480191
0, 159, poisson, 0.0093445, 0.009275, 200000, 2, 1833, 11, 0, 10, 0.457394, 13, 0.45767
0, 159, poisson, 0.00966434, 0.009235, 200000, 3, 1820, 12, 1, 10, 0.352564, 11, 0.353468
0, 159, poisson, 0.00997356, 0.009685, 200000, 2, 1921, 8, 0, 8, 0.73737, 8, 0.737777
0, 159, poisson, 0.0102747, 0.00992, 200000, 2, 1966, 9, 0, 11, 0.677364, 11, 0.678599
0, 159, poisson, 0.0105707, 0.01109, 200000, 4, 2190, 12, 0, 7, 0.508269, 7, 0.50925
0, 159, poisson, 0.0108614, 0.01083, 200000, 2, 2140, 13, 0, 8, 0.539449, 8, 0.539778
0, 159, poisson, 0.0111486, 0.011615, 200000, 2, 2289, 17, 0, 10, 0.463064, 10, 0.463749
0, 159, poisson, 0.0114359, 0.01147, 200000, 2, 2260, 17, 0, 10, 0.450274, 10, 0.450441
0, 159, poisson, 0.0117223, 0.012025, 200000, 2, 2377, 14, 0, 11, 0.631693, 15, 0.632509
0, 159, poisson, 0.0120089, 0.0121, 200000, 2, 2386, 17, 0, 7, 0.510179, 7, 0.510073
0, 159, poisson, 0.0122957, 0.01297, 200000, 2, 2552, 21, 0, 9, 0.466394, 9, 0.467827
0, 159, poisson, 0.0125859, 0.0132, 200000, 2, 2610, 15, 0, 8, 0.724801, 6, 0.726823
0, 159, poisson, 0.0128803, 0.013385, 200000, 2, 2623, 27, 0, 10, 0.374809, 10, 0.375298
0, 159, poisson, 0.013179, 0.01362, 200000, 2, 2684, 20, 0, 9, 0.555067, 9, 0.555511
0, 159, poisson, 0.0134833, 0.01353, 200000, 3, 2657, 23, 1, 11, 0.427502, 11, 0.427532
0, 159, poisson, 0.0137932, 0.01471, 200000, 3, 2901, 19, 1, 11, 0.636292, 18, 0.63904
0, 159, poisson, 0.0141114, 0.015, 200000, 2, 2944, 28, 0, 9, 0.466034, 9, 0.468002
0, 159, poisson, 0.0144369, 0.01512, 200000, 2, 2970, 27, 0, 7, 0.496575, 10, 0.49766
0, 159, poisson, 0.0147727, 0.015185, 200000, 2, 2981, 28, 0, 8, 0.481051, 8, 0.481565
0, 159, poisson, 0.0151192, 0.015955, 200000, 2, 3133, 29, 0, 8, 0.517193, 8, 0.518673
0, 159, poisson, 0.0154786, 0.01634, 200000, 2, 3210, 29, 0, 9, 0.546746, 17, 0.548554
0, 159, poisson, 0.0158542, 0.01684, 200000, 3, 3311, 27, 1, 9, 0.594083, 12, 0.596243
0, 159, poisson, 0.0162446, 0.01714, 200000, 2, 3366, 31, 0, 9, 0.565523, 9, 0.567118
0, 159, poisson, 0.016655, 0.016825, 200000, 2, 3311, 27, 0, 11, 0.640354, 11, 0.640136
0, 159, poisson, 0.0170878, 0.018135, 200000, 2, 3567, 30, 0, 11, 0.671347, 20, 0.674269
0, 159, poisson, 0.0175473, 0.017895, 200000, 2, 3513, 33, 0, 9, 0.582425, 9, 0.582779
0, 159, poisson, 0.0180383, 0.01849, 200000, 2, 3614, 42, 0, 9, 0.472202, 9, 0.47249
0, 159, poisson, 0.0185684, 0.01905, 200000, 2, 3728, 41, 0, 8, 0.521336, 8, 0.521423
0, 159, poisson, 0.0191412, 0.02016, 200000, 2, 3940, 46, 0, 8, 0.51806, 8, 0.519451
0, 159, poisson, 0.0197681, 0.02019, 200000, 3, 3945, 45, 1, 7, 0.5119, 7, 0.512198
0, 159, poisson, 0.0204627, 0.02107, 200000, 3, 4108, 50, 2, 8, 0.482377, 8, 0.482994
0, 159, poisson, 0.0212469, 0.02163, 200000, 2, 4218, 54, 0, 7, 0.506469, 8, 0.506349
0, 159, poisson, 0.022153, 0.0228, 200000, 2, 4456, 52, 0, 9, 0.59956, 18, 0.600049
0, 159, poisson, 0.0232325, 0.02362, 200000, 2, 4566, 79, 0, 11, 0.395434, 11, 0.395764
0, 159, poisson, 0.0245608, 0.02439, 200000, 3, 4755, 60, 1, 9, 0.572818, 9, 0.57328
0, 159, poisson, 0.0263252, 0.025295, 200000, 3, 4922, 67, 1, 9, 0.54861, 11, 0.549274
0, 159, poisson, 0.0289953, 0.02726, 200000, 2, 5280, 86, 0, 7, 0.49827, 8, 0.500411
0, 168, poisson, 0.00550342, 0.00393, 200000, 1, 786, 0, 0, 65, 11524.2, 68, 12471.6
0, 168, poisson, 0.00637895, 0.004895, 200000, 2, 973, 3, 0, 11, 0.424247, 9, 0.472393
0, 168, poisson, 0.00695115, 0.006275, 200000, 2, 1243, 6, 0, 10, 0.370734, 11, 0.375862
0, 168, poisson, 0.00741125, 0.006435, 200000, 2, 1283, 2, 0, 9, 1.431, 10, 1.46939
0, 168, poisson, 0.00780784, 0.007125, 200000, 2, 1413, 6, 0, 7, 0.497969, 10, 0.503367
0, 168, poisson, 0.00816738, 0.007955, 200000, 2, 1575, 8, 0, 9, 0.464075, 9, 0.464801
0, 168, poisson, 0.0084991, 0.008125, 200000, 2, 1613, 6, 0, 11, 0.683412, 11, 0.685081
0, 168, poisson, 0.00881172, 0.00857, 200000, 2, 1702, 6, 0, 9, 0.775952, 9, 0.77769
0, 168, poisson, 0.00911139, 0.00879, 200000, 2, 1740, 9, 0, 7, 0.509908, 7, 0.510707
0, 168, poisson, 0.00940114, 0.00891, 200000, 2, 1758, 12, 0, 10, 0.375984, 10, 0.377361
0, 168, poisson, 0.00968134, 0.009415, 200000, 2, 1859, 12, 0, 11, 0.427778, 11, 0.42821
0, 168, poisson, 0.00995639, 0.01024, 200000, 3, 2023, 11, 1, 7, 0.48771, 7, 0.487865
0, 168, poisson, 0.0102274, 0.01024, 200000, 2, 2022, 13, 0, 9, 0.473945, 20025, 0.473715
0, 168, poisson, 0.0104964, 0.01076, 200000, 2, 2128, 12, 0, 9, 0.584218, 9, 0.584317
0, 168, poisson, 0.0107614, 0.01098, 200000, 2, 2172, 12, 0, 9, 0.612602, 16, 0.61285
0, 168, poisson, 0.0110265, 0.011365, 200000, 2, 2247, 13, 0, 9, 0.604531, 22, 0.604516
0, 168, poisson, 0.0112935, 0.011815, 200000, 2, 2327, 18, 0, 10, 0.450074, 20025, 0.45129
0, 168, poisson, 0.0115616, 0.01253, 200000, 2, 2476, 15, 0, 11, 0.637509, 12, 0.642196
0, 168, poisson, 0.0118309, 0.01235, 200000, 2, 2430, 20, 0, 11, 0.441119, 13, 0.442124
0, 168, poisson, 0.0121029, 0.01245, 200000, 2, 2476, 7, 0, 9, 1.58849, 9, 1.58906
0, 168, poisson, 0.0123799, 0.01305, 200000, 2, 2568, 21, 0, 9, 0.473187, 15, 0.474567
0, 168, poisson, 0.0126612, 0.01295, 200000, 2, 2550, 20, 0, 7, 0.493278, 7, 0.493637
0, 168, poisson, 0.0129474, 0.013165, 200000, 2, 2591, 21, 0, 8, 0.483944, 8, 0.484356
0, 168, poisson, 0.0132417, 0.01386, 200000, 2, 2740, 16, 0, 8, 0.754211, 8, 0.755711
0, 168, poisson, 0.0135424, 0.014075, 200000, 2, 2763, 26, 0, 11, 0.439422, 13, 0.44036
0, 168, poisson, 0.0138521, 0.014275, 200000, 2, 2807, 24, 0, 6, 0.49944, 6, 0.499936
0, 168, poisson, 0.0141702, 0.014565, 200000, 2, 2857, 28, 0, 12, 0.436596, 12, 0.437076
0, 168, poisson, 0.0145008, 0.015285, 200000, 2, 2987, 35, 0, 10, 0.375432, 10, 0.376476
0, 168, poisson, 0.0148461, 0.01587, 200000, 2, 3114, 30, 0, 7, 0.489872, 7, 0.492097
0, 168, poisson, 0.015205, 0.016075, 200000, 2, 3151, 32, 0, 9, 0.468403, 11, 0.469886
0, 168, poisson, 0.0155814, 0.01644, 200000, 2, 3230, 29, 0, 9, 0.554909, 9, 0.556491
0, 168, poisson, 0.015979, 0.016515, 200000, 2, 3257, 23, 0, 8, 0.741868, 8, 0.742455
0, 168, poisson, 0.0164018, 0.01755, 200000, 2, 3428, 41, 0, 11, 0.428533, 14, 0.430479
0, 168, poisson, 0.0168523, 0.017465, 200000, 2, 3437, 28, 0, 11, 0.66906, 11, 0.669709
0, 168, poisson, 0.0173354, 0.01824, 200000, 2, 3554, 47, 0, 11, 0.400103, 11, 0.400921
0, 168, poisson, 0.0178601, 0.018865, 200000, 2, 3677, 48, 0, 11, 0.42145, 11, 0.422891
0, 168, poisson, 0.0184366, 0.01871, 200000, 2, 3662, 40, 0, 7, 0.514654, 9, 0.514713
0, 168, poisson, 0.0190743, 0.019085, 200000, 3, 3728, 43, 1, 9, 0.47251, 14, 0.472959
0, 168, poisson, 0.0197934, 0.019935, 200000, 2, 3885, 51, 0, 10, 0.447741, 16, 0.447623
0, 168, poisson, 0.0206208, 0.020955, 200000, 2, 4089, 51, 0, 7, 0.503278, 7, 0.503107
0, 168, poisson, 0.0215983, 0.021515, 200000, 2, 4207, 48, 0, 9, 0.575915, 9, 0.575649
0, 168, poisson, 0.0228072, 0.02252, 200000, 2, 4394, 55, 0, 9, 0.544992, 9, 0.544783
0, 168, poisson, 0.0244119, 0.02348, 200000, 3, 4567, 63, 1, 7, 0.493718, 10, 0.495178
0, 168, poisson, 0.0268474, 0.02517, 200000, 3, 4882, 73, 2, 9, 0.475256, 10, 0.478248
0, 162, poisson, 0.00575982, 0.004365, 200000, 2, 871, 1, 0, 6, 1.20092, 7, 1.3303
0, 162, poisson, 0.00665179, 0.00556, 200000, 2, 1104, 4, 0, 10, 0.435183, 8, 0.454237
0, 162, poisson, 0.00723717, 0.005995, 200000, 2, 1191, 4, 0, 7, 0.514497, 8, 0.540891
0, 162, poisson, 0.00770891, 0.00695, 200000, 2, 1374, 8, 0, 13, 0.336975, 13, 0.341269
0, 162, poisson, 0.00811886, 0.00711, 200000, 2, 1412, 5, 0, 9, 0.606601, 9, 0.620484
0, 162, poisson, 0.00848819, 0.00773, 200000, 2, 1530, 8, 0, 11, 0.430806, 18, 0.435029
0, 162, poisson, 0.00883135, 0.0084, 200000, 2, 1668, 6, 0, 8, 0.738363, 8, 0.741432
0, 162, poisson, 0.0091553, 0.008765, 200000, 3, 1734, 8, 1, 9, 0.46549, 9, 0.466466
0, 162, poisson, 0.00946415, 0.00943, 200000, 2, 1870, 8, 0, 8, 0.692061, 22, 0.692435
0, 162, poisson, 0.00976143, 0.009545, 200000, 2, 1885, 12, 0, 11, 0.441924, 11, 0.441966
0, 162, poisson, 0.0100515, 0.010295, 200000, 2, 2037, 11, 0, 9, 0.583761, 9, 0.58375
0, 162, poisson, 0.0103355, 0.010295, 200000, 2, 2037, 11, 0, 9, 0.583757, 9, 0.58375
0, 162, poisson, 0.0106172, 0.01059, 200000, 2, 2092, 13, 0, 7, 0.51216, 7, 0.51224
0, 162, poisson, 0.0108938, 0.010845, 200000, 2, 2125, 22, 0, 11, 0.294423, 11, 0.294394
0, 162, poisson, 0.0111699, 0.01127, 200000, 3, 2209, 21, 1, 13, 0.310852, 13, 0.310963
0, 162, poisson, 0.0114454, 0.011495, 200000, 2, 2269, 15, 0, 8, 0.524359, 9, 0.52428
0, 162, poisson, 0.0117221, 0.01209, 200000, 3, 2383, 16, 1, 8, 0.485931, 8, 0.486276
0, 162, poisson, 0.0120003, 0.013295, 200000, 3, 2615, 19, 2, 8, 0.455979, 11, 0.460863
0, 162, poisson, 0.012281, 0.012815, 200000, 2, 2517, 23, 0, 11, 0.408243, 11, 0.409115
0, 162, poisson, 0.0125647, 0.01303, 200000, 2, 2578, 14, 0, 9, 0.76448, 9, 0.765534
0, 162, poisson, 0.0128531, 0.013305, 200000, 2, 2619, 21, 0, 7, 0.495729, 15, 0.496448
