ref_seq_bin, insert_length, mean_fit, prediction_mean, sample_mean, num_sites, max_duplication, counts1, counts2, counts3, calls_prediction, dispersion_prediction, calls_sample, dispersion_sample
0, 172, poisson, 0.0203713, 0.020115, 200000, 2, 3917, 53, 0, 12, 0.436339, 12, 0.436769
0, 172, poisson, 0.0215124, 0.02149, 200000, 2, 4192, 53, 0, 7, 0.509624, 7, 0.509915
0, 172, poisson, 0.023027, 0.022485, 200000, 3, 4394, 50, 1, 9, 0.584306, 20024, 0.584588
0, 172, poisson, 0.025323, 0.02392, 200000, 2, 4678, 53, 0, 12, 0.653913, 13, 0.657416
0, 171, poisson, 0.00545576, 0.00397, 200000, 2, 790, 2, 0, 11, 0.40747, 10, 0.465811
0, 171, poisson, 0.00636919, 0.00477, 200000, 2, 942, 6, 0, 12, 0.180735, 13, 0.203982
0, 171, poisson, 0.00694544, 0.005985, 200000, 2, 1191, 3, 0, 8, 0.733623, 9, 0.756926
0, 171, poisson, 0.00740329, 0.006585, 200000, 2, 1295, 11, 0, 13, 0.207955, 13, 0.211579
0, 171, poisson, 0.00779794, 0.00724, 200000, 2, 1426, 11, 0, 10, 0.259749, 10, 0.260945
0, 171, poisson, 0.00815546, 0.007755, 200000, 2, 1537, 7, 0, 7, 0.509811, 11, 0.511961
0, 171, poisson, 0.00848622, 0.00824, 200000, 2, 1634, 7, 0, 9, 0.589605, 9, 0.58997
0, 171, poisson, 0.00879871, 0.008475, 200000, 2, 1671, 12, 0, 13, 0.336184, 13, 0.336765
0, 171, poisson, 0.00909746, 0.009275, 200000, 2, 1845, 5, 0, 8, 1.17148, 8, 1.17191
0, 171, poisson, 0.00938468, 0.009085, 200000, 2, 1809, 4, 0, 9, 1.45871, 9, 1.46122
0, 171, poisson, 0.00966569, 0.009685, 200000, 2, 1913, 12, 0, 10, 0.45719, 10, 0.457091
0, 171, poisson, 0.00994232, 0.010055, 200000, 2, 1987, 12, 0, 7, 0.498721, 7, 0.498639
0, 171, poisson, 0.0102144, 0.01051, 200000, 2, 2080, 11, 0, 9, 0.612342, 16, 0.612863
0, 171, poisson, 0.0104843, 0.010855, 200000, 2, 2143, 14, 0, 7, 0.497112, 7, 0.497418
0, 171, poisson, 0.0107524, 0.01096, 200000, 2, 2160, 16, 0, 11, 0.434779, 11, 0.43517
0, 171, poisson, 0.0110206, 0.011405, 200000, 2, 2243, 19, 0, 11, 0.390265, 11, 0.390649
0, 171, poisson, 0.01129, 0.011915, 200000, 2, 2347, 18, 0, 10, 0.45857, 10, 0.460193
0, 171, poisson, 0.0115609, 0.011895, 200000, 2, 2333, 23, 0, 13, 0.344602, 13, 0.344926
0, 171, poisson, 0.0118349, 0.012035, 200000, 3, 2372, 16, 1, 8, 0.480939, 20023, 0.481186
0, 171, poisson, 0.0121116, 0.012365, 200000, 2, 2447, 13, 0, 8, 0.737755, 8, 0.738382
0, 171, poisson, 0.0123939, 0.012735, 200000, 3, 2502, 21, 1, 11, 0.410263, 14, 0.410394
0, 171, poisson, 0.0126829, 0.0132, 200000, 2, 2586, 27, 0, 10, 0.363026, 8, 0.36352
0, 171, poisson, 0.0129793, 0.013245, 200000, 2, 2619, 15, 0, 8, 0.732336, 8, 0.732747
0, 171, poisson, 0.0132834, 0.013815, 200000, 2, 2727, 18, 0, 11, 0.649834, 20027, 0.651171
0, 171, poisson, 0.0135953, 0.0146, 200000, 2, 2872, 24, 0, 8, 0.524019, 8, 0.526982
0, 171, poisson, 0.0139195, 0.014715, 200000, 2, 2905, 19, 0, 8, 0.706571, 20023, 0.709188
0, 171, poisson, 0.0142558, 0.015235, 200000, 2, 2989, 29, 0, 10, 0.463603, 9, 0.465625
0, 171, poisson, 0.014605, 0.01567, 200000, 2, 3094, 20, 0, 9, 0.770889, 9, 0.774863
0, 171, poisson, 0.0149716, 0.015435, 200000, 2, 3019, 34, 0, 11, 0.397889, 11, 0.398277
0, 171, poisson, 0.0153587, 0.01604, 200000, 2, 3148, 30, 0, 7, 0.503487, 7, 0.504516
0, 171, poisson, 0.0157667, 0.01618, 200000, 2, 3168, 34, 0, 11, 0.443806, 10, 0.444201
0, 171, poisson, 0.0161998, 0.01704, 200000, 2, 3352, 28, 0, 11, 0.629976, 12, 0.631614
0, 171, poisson, 0.0166643, 0.017515, 200000, 3, 3444, 28, 1, 11, 0.626144, 11, 0.627997
0, 171, poisson, 0.017167, 0.01787, 200000, 2, 3508, 33, 0, 9, 0.579785, 9, 0.580856
0, 171, poisson, 0.0177181, 0.018215, 200000, 3, 3576, 32, 1, 9, 0.591895, 12, 0.592625
0, 171, poisson, 0.018331, 0.018365, 200000, 2, 3593, 40, 0, 7, 0.492936, 7, 0.492719
0, 171, poisson, 0.0190232, 0.01916, 200000, 3, 3727, 51, 1, 11, 0.393404, 14, 0.393176
0, 171, poisson, 0.0198205, 0.01979, 200000, 2, 3854, 52, 0, 11, 0.429751, 20, 0.430086
0, 171, poisson, 0.0207618, 0.02128, 200000, 3, 4159, 47, 1, 9, 0.550838, 11, 0.551338
0, 171, poisson, 0.0219232, 0.022335, 200000, 2, 4355, 56, 0, 8, 0.522596, 8, 0.522877
0, 171, poisson, 0.0234576, 0.02248, 200000, 2, 4364, 66, 0, 9, 0.435207, 12, 0.436504
0, 171, poisson, 0.0257735, 0.023895, 200000, 2, 4687, 46, 0, 9, 0.775034, 9, 0.778644
0, 144, poisson, 0.00508104, 0.00347, 200000, 2, 690, 2, 0, 10, 0.270491, 17, 0.342752
0, 144, poisson, 0.00600484, 0.004875, 200000, 2, 967, 4, 0, 13, 0.317701, 14, 0.336622
0, 144, poisson, 0.00657656, 0.005845, 200000, 3, 1158, 4, 1, 13, 0.339218, 16, 0.343645
0, 144, poisson, 0.00702868, 0.006055, 200000, 2, 1201, 5, 0, 11, 0.414723, 11, 0.427117
0, 144, poisson, 0.00742138, 0.006845, 200000, 2, 1351, 9, 0, 11, 0.286382, 14, 0.288567
0, 144, poisson, 0.00777604, 0.00759, 200000, 2, 1516, 1, 0, 6, 4.92507, 7, 4.92371
0, 144, poisson, 0.00810502, 0.00795, 200000, 2, 1578, 6, 0, 11, 0.650914, 15, 0.650684
0, 144, poisson, 0.00841632, 0.00818, 200000, 2, 1620, 8, 0, 7, 0.495376, 20022, 0.495835
0, 144, poisson, 0.00871295, 0.0086, 200000, 2, 1706, 7, 0, 11, 0.652522, 15, 0.652518
0, 144, poisson, 0.00899893, 0.008855, 200000, 3, 1756, 6, 1, 11, 0.623315, 11, 0.623504
0, 144, poisson, 0.00927746, 0.009015, 200000, 2, 1791, 6, 0, 9, 0.877157, 13, 0.877836
0, 144, poisson, 0.00955175, 0.00925, 200000, 2, 1830, 10, 0, 7, 0.507978, 7, 0.508358
0, 144, poisson, 0.00982328, 0.010175, 200000, 2, 2025, 5, 0, 10, 1.46448, 11, 1.46652
0, 144, poisson, 0.0100924, 0.01054, 200000, 3, 2081, 12, 1, 9, 0.476544, 8, 0.477485
0, 144, poisson, 0.010361, 0.010635, 200000, 2, 2097, 15, 0, 12, 0.437292, 13, 0.437619
0, 144, poisson, 0.0106296, 0.01058, 200000, 2, 2102, 7, 0, 7, 1.07158, 7, 1.07141
0, 144, poisson, 0.0108989, 0.011325, 200000, 2, 2215, 25, 0, 11, 0.280217, 12, 0.280541
0, 144, poisson, 0.0111709, 0.011585, 200000, 2, 2291, 13, 0, 11, 0.631773, 11, 0.632517
0, 144, poisson, 0.0114449, 0.011945, 200000, 2, 2361, 14, 0, 9, 0.621438, 11, 0.622606
0, 144, poisson, 0.0117231, 0.01255, 200000, 2, 2488, 11, 0, 8, 0.93098, 7, 0.935759
0, 144, poisson, 0.0120067, 0.01304, 200000, 2, 2554, 27, 0, 10, 0.351225, 10, 0.353525
0, 144, poisson, 0.0122965, 0.013055, 200000, 2, 2573, 19, 0, 8, 0.532637, 15, 0.534393
0, 144, poisson, 0.0125935, 0.013405, 200000, 2, 2641, 20, 0, 8, 0.533016, 9, 0.535146
0, 144, poisson, 0.0128975, 0.013305, 200000, 2, 2627, 17, 0, 11, 0.63718, 13, 0.637674
0, 144, poisson, 0.0132111, 0.0134, 200000, 2, 2636, 22, 0, 9, 0.478016, 14, 0.477883
0, 144, poisson, 0.0135354, 0.01432, 200000, 2, 2818, 23, 0, 8, 0.527693, 8, 0.529592
0, 144, poisson, 0.0138717, 0.014435, 200000, 2, 2843, 22, 0, 9, 0.567559, 9, 0.568827
0, 144, poisson, 0.0142248, 0.014525, 200000, 2, 2865, 20, 0, 11, 0.646306, 11, 0.64664
0, 144, poisson, 0.0145948, 0.015045, 200000, 2, 2965, 22, 0, 11, 0.62666, 11, 0.627246
0, 144, poisson, 0.0149845, 0.015105, 200000, 2, 2979, 21, 0, 11, 0.668997, 18, 0.66942
0, 144, poisson, 0.0153953, 0.015885, 200000, 2, 3131, 23, 0, 11, 0.676023, 14, 0.676655
0, 144, poisson, 0.0158363, 0.01678, 200000, 2, 3318, 19, 0, 8, 0.969129, 11, 0.972164
0, 144, poisson, 0.01631, 0.01665, 200000, 3, 3265, 31, 1, 7, 0.497388, 17, 0.49759
0, 144, poisson, 0.0168235, 0.01761, 200000, 2, 3436, 43, 0, 11, 0.409573, 11, 0.410277
0, 144, poisson, 0.0173855, 0.018015, 200000, 3, 3526, 37, 1, 7, 0.489816, 11, 0.490158
0, 144, poisson, 0.0180082, 0.018565, 200000, 2, 3635, 39, 0, 8, 0.520456, 9, 0.520825
0, 144, poisson, 0.0187095, 0.01923, 200000, 2, 3764, 41, 0, 8, 0.532796, 8, 0.533091
0, 144, poisson, 0.0195178, 0.01985, 200000, 2, 3916, 27, 0, 7, 0.951374, 7, 0.951729
0, 144, poisson, 0.0204778, 0.02046, 200000, 3, 4031, 29, 1, 9, 0.873214, 9, 0.873791
0, 144, poisson, 0.0216604, 0.021595, 200000, 2, 4245, 37, 0, 9, 0.794672, 9, 0.795096
0, 144, poisson, 0.0232309, 0.0222, 200000, 3, 4343, 47, 1, 9, 0.607935, 10, 0.609318
0, 144, poisson, 0.0256097, 0.024265, 200000, 3, 4691, 78, 2, 11, 0.406556, 11, 0.407216
0, 168, poisson, 0.00557358, 0.00401, 200000, 1, 802, 0, 0, 66, 11861.5, 69, 12745.4
0, 168, poisson, 0.00651962, 0.005025, 200000, 2, 993, 6, 0, 13, 0.208315, 14, 0.228668
0, 168, poisson, 0.00711866, 0.00626, 200000, 2, 1244, 4, 0, 9, 0.585074, 9, 0.598499
0, 168, poisson, 0.00759679, 0.00668, 200000, 2, 1330, 3, 0, 5, 0.963828, 11, 0.984601
0, 168, poisson, 0.00800872, 0.00757, 200000, 2, 1500, 7, 0, 8, 0.482619, 8, 0.484041
0, 168, poisson, 0.00838087, 0.008005, 200000, 2, 1591, 5, 0, 9, 0.821041, 12, 0.822146
0, 168, poisson, 0.00872506, 0.00853, 200000, 2, 1692, 7, 0, 11, 0.639989, 11, 0.640039
0, 168, poisson, 0.00905015, 0.00846, 200000, 2, 1678, 7, 0, 11, 0.624259, 11, 0.627715
0, 168, poisson, 0.00936195, 0.008945, 200000, 2, 1769, 10, 0, 9, 0.469251, 9, 0.470273
0, 168, poisson, 0.00966195, 0.00923, 200000, 2, 1818, 14, 0, 13, 0.341984, 13, 0.34262
0, 168, poisson, 0.00995441, 0.00991, 200000, 3, 1955, 12, 1, 11, 0.414723, 13, 0.414709
0, 168, poisson, 0.0102413, 0.01048, 200000, 2, 2072, 12, 0, 9, 0.548931, 9, 0.549249
0, 168, poisson, 0.0105254, 0.010655, 200000, 2, 2109, 11, 0, 11, 0.633078, 11, 0.633011
0, 168, poisson, 0.0108049, 0.01122, 200000, 2, 2220, 12, 0, 11, 0.643859, 11, 0.644973
0, 168, poisson, 0.0110836, 0.01146, 200000, 2, 2256, 18, 0, 11, 0.420169, 11, 0.420573
0, 168, poisson, 0.011364, 0.01198, 200000, 2, 2364, 16, 0, 8, 0.533395, 8, 0.535213
0, 168, poisson, 0.0116445, 0.012465, 200000, 2, 2459, 17, 0, 9, 0.544026, 9, 0.546812
0, 168, poisson, 0.0119271, 0.01228, 200000, 2, 2426, 15, 0, 9, 0.611148, 10, 0.612309
0, 168, poisson, 0.0122118, 0.012785, 200000, 2, 2531, 13, 0, 9, 0.798201, 12, 0.799748
0, 168, poisson, 0.0125017, 0.012895, 200000, 2, 2539, 20, 0, 7, 0.48812, 7, 0.488764
0, 168, poisson, 0.0127958, 0.0132, 200000, 2, 2604, 18, 0, 9, 0.583906, 9, 0.584706
0, 168, poisson, 0.0130965, 0.013135, 200000, 2, 2595, 16, 0, 11, 0.665272, 12, 0.664934
0, 168, poisson, 0.0134056, 0.0143, 200000, 2, 2816, 22, 0, 9, 0.553827, 11, 0.556388
0, 168, poisson, 0.0137214, 0.014355, 200000, 2, 2817, 27, 0, 11, 0.439847, 14, 0.441001
0, 168, poisson, 0.0140466, 0.01451, 200000, 2, 2862, 20, 0, 11, 0.644418, 11, 0.645057
0, 168, poisson, 0.0143813, 0.014775, 200000, 2, 2883, 36, 0, 13, 0.336861, 13, 0.337115
0, 168, poisson, 0.0147321, 0.01559, 200000, 2, 3060, 29, 0, 7, 0.489534, 7, 0.491324
0, 168, poisson, 0.0150967, 0.01605, 200000, 2, 3130, 40, 0, 10, 0.359097, 10, 0.360521
0, 168, poisson, 0.0154769, 0.016045, 200000, 2, 3149, 30, 0, 7, 0.504197, 9, 0.504885
0, 168, poisson, 0.0158792, 0.01685, 200000, 2, 3318, 26, 0, 11, 0.669324, 11, 0.672134
0, 168, poisson, 0.0163061, 0.017395, 200000, 2, 3413, 33, 0, 9, 0.542762, 11, 0.545088
0, 168, poisson, 0.0167612, 0.017415, 200000, 2, 3425, 29, 0, 11, 0.636656, 11, 0.637741
0, 168, poisson, 0.0172474, 0.0183, 200000, 2, 3566, 47, 0, 11, 0.402624, 11, 0.40398
0, 168, poisson, 0.0177748, 0.01881, 200000, 2, 3686, 38, 0, 9, 0.552159, 9, 0.554031
0, 168, poisson, 0.0183549, 0.01885, 200000, 2, 3670, 50, 0, 11, 0.402135, 11, 0.402309
0, 168, poisson, 0.0189966, 0.01899, 200000, 3, 3715, 40, 1, 7, 0.507332, 9, 0.50752
0, 168, poisson, 0.0197189, 0.01968, 200000, 2, 3846, 45, 0, 7, 0.503851, 7, 0.503855
0, 168, poisson, 0.0205491, 0.020945, 200000, 2, 4075, 57, 0, 11, 0.440376, 11, 0.440347
0, 168, poisson, 0.021529, 0.021655, 200000, 2, 4241, 45, 0, 11, 0.632072, 11, 0.631719
0, 168, poisson, 0.0227389, 0.022175, 200000, 2, 4325, 55, 0, 8, 0.524812, 8, 0.525281
0, 168, poisson, 0.0243442, 0.02359, 200000, 3, 4595, 60, 1, 8, 0.528166, 8, 0.529853
0, 168, poisson, 0.0267809, 0.025185, 200000, 3, 4889, 71, 2, 7, 0.491789, 8, 0.494317
0, 165, poisson, 0.00565772, 0.00383, 200000, 2, 762, 2, 0, 13, 0.334601, 11, 0.428932
0, 165, poisson, 0.00661275, 0.005395, 200000, 2, 1071, 4, 0, 11, 0.403024, 11, 0.423854
0, 165, poisson, 0.00721586, 0.006235, 200000, 2, 1233, 7, 0, 11, 0.303175, 13, 0.310887
0, 165, poisson, 0.00770316, 0.006885, 200000, 2, 1365, 6, 0, 8, 0.456163, 9, 0.464955
0, 165, poisson, 0.00812461, 0.00739, 200000, 2, 1460, 9, 0, 13, 0.339292, 13, 0.342886
0, 165, poisson, 0.00850271, 0.008185, 200000, 2, 1625, 6, 0, 8, 0.696544, 8, 0.697135
0, 165, poisson, 0.00885441, 0.008625, 200000, 2, 1707, 9, 0, 7, 0.488539, 7, 0.488694
0, 165, poisson, 0.00918601, 0.00911, 200000, 2, 1800, 11, 0, 11, 0.439154, 21, 0.439084
0, 165, poisson, 0.00950266, 0.00914, 200000, 3, 1809, 8, 1, 7, 0.512713, 7, 0.513378
0, 165, poisson, 0.00980912, 0.009665, 200000, 2, 1927, 3, 0, 11, 2.40077, 11, 2.39956
0, 165, poisson, 0.0101087, 0.010275, 200000, 2, 2025, 15, 0, 11, 0.403865, 11, 0.404255
0, 165, poisson, 0.0104033, 0.010515, 200000, 3, 2074, 13, 1, 11, 0.437815, 11, 0.437709
0, 165, poisson, 0.0106928, 0.0112, 200000, 2, 2206, 17, 0, 11, 0.425262, 11, 0.426315
0, 165, poisson, 0.0109808, 0.011505, 200000, 2, 2267, 17, 0, 9, 0.452656, 9, 0.453631
0, 165, poisson, 0.0112675, 0.011425, 200000, 2, 2253, 16, 0, 8, 0.47904, 8, 0.479143
0, 165, poisson, 0.0115545, 0.01187, 200000, 2, 2342, 16, 0, 8, 0.523643, 12, 0.523784
0, 165, poisson, 0.0118438, 0.012295, 200000, 2, 2427, 16, 0, 9, 0.567923, 11, 0.568819
0, 165, poisson, 0.0121347, 0.012365, 200000, 2, 2421, 26, 0, 13, 0.326913, 14, 0.327141
0, 165, poisson, 0.0124284, 0.013005, 200000, 2, 2567, 17, 0, 9, 0.602971, 9, 0.604198
0, 165, poisson, 0.0127274, 0.012785, 200000, 2, 2505, 26, 0, 10, 0.353102, 10, 0.352998
0, 165, poisson, 0.0130302, 0.01325, 200000, 2, 2624, 13, 0, 9, 0.871078, 9, 0.871325
0, 165, poisson, 0.0133404, 0.01376, 200000, 2, 2700, 26, 0, 11, 0.417317, 11, 0.417893
0, 165, poisson, 0.0136596, 0.0145, 200000, 2, 2850, 25, 0, 7, 0.492506, 10, 0.494171
0, 165, poisson, 0.0139871, 0.014715, 200000, 2, 2889, 27, 0, 9, 0.465728, 9, 0.467121
0, 165, poisson, 0.0143266, 0.015245, 200000, 2, 2997, 26, 0, 8, 0.528508, 8, 0.530501
0, 165, poisson, 0.0146768, 0.015395, 200000, 2, 3011, 34, 0, 11, 0.395025, 11, 0.3959
0, 165, poisson, 0.01504, 0.01563, 200000, 2, 3082, 22, 0, 11, 0.686137, 15, 0.686736
0, 165, poisson, 0.0154197, 0.015445, 200000, 3, 3040, 23, 1, 9, 0.58156, 11, 0.581376
0, 165, poisson, 0.0158194, 0.016665, 200000, 2, 3257, 38, 0, 11, 0.416289, 11, 0.417453
0, 165, poisson, 0.0162393, 0.01686, 200000, 2, 3310, 31, 0, 9, 0.544635, 9, 0.545529
0, 165, poisson, 0.0166819, 0.017225, 200000, 2, 3375, 35, 0, 7, 0.496396, 7, 0.496736
0, 165, poisson, 0.0171526, 0.017945, 200000, 2, 3495, 47, 0, 11, 0.385421, 11, 0.386092
0, 165, poisson, 0.0176565, 0.0184, 200000, 3, 3568, 53, 2, 13, 0.33078, 13, 0.331425
0, 165, poisson, 0.018204, 0.018935, 200000, 2, 3719, 34, 0, 11, 0.642016, 11, 0.642925
0, 165, poisson, 0.0188054, 0.019985, 200000, 4, 3907, 43, 0, 8, 0.516104, 8, 0.517978
0, 165, poisson, 0.0194724, 0.02006, 200000, 2, 3926, 43, 0, 9, 0.555676, 12, 0.556421
0, 165, poisson, 0.0202266, 0.021005, 200000, 2, 4095, 53, 0, 8, 0.482591, 8, 0.483288
0, 165, poisson, 0.021093, 0.020855, 200000, 2, 4075, 48, 0, 8, 0.535013, 8, 0.534777
0, 165, poisson, 0.0221174, 0.021265, 200000, 2, 4149, 52, 0, 7, 0.508005, 7, 0.508871
0, 165, poisson, 0.0233865, 0.023645, 200000, 2, 4601, 64, 0, 7, 0.509567, 7, 0.509804
0, 165, poisson, 0.0250669, 0.024575, 200000, 3, 4790, 61, 1, 9, 0.572235, 9, 0.572473
0, 165, poisson, 0.0276225, 0.02639, 200000, 3, 5106, 83, 2, 10, 0.459776, 12, 0.461399
0, 155, poisson, 0.00577281, 0.004025, 200000, 2, 803, 1, 0, 6, 0.875851, 6, 1.09372
0, 155, poisson, 0.00677606, 0.005655, 200000, 2, 1117, 7, 0, 10, 0.240004, 8, 0.250043
0, 155, poisson, 0.00740337, 0.006255, 200000, 2, 1243, 4, 0, 9, 0.576989, 9, 0.597377
0, 155, poisson, 0.00790382, 0.007025, 200000, 2, 1393, 6, 0, 8, 0.479196, 12, 0.487135
0, 155, poisson, 0.00833719, 0.00765, 200000, 2, 1522, 4, 0, 6, 0.955981, 6, 0.964426
0, 155, poisson, 0.00872753, 0.008135, 200000, 2, 1597, 15, 0, 11, 0.23752, 10, 0.238707
0, 155, poisson, 0.00909022, 0.008615, 200000, 2, 1711, 6, 0, 9, 0.784205, 9, 0.787472
0, 155, poisson, 0.00943209, 0.008945, 200000, 2, 1779, 5, 0, 7, 1.07146, 10, 1.07367
0, 155, poisson, 0.00975914, 0.00973, 200000, 2, 1928, 9, 0, 11, 0.648167, 11, 0.648225
0, 155, poisson, 0.0100753, 0.009925, 200000, 2, 1969, 8, 0, 9, 0.782332, 12, 0.782129
0, 155, poisson, 0.0103827, 0.010745, 200000, 2, 2129, 10, 0, 8, 0.722414, 8, 0.723469
0, 155, poisson, 0.0106826, 0.011015, 200000, 2, 2159, 22, 0, 11, 0.304714, 12, 0.304907
0, 155, poisson, 0.0109801, 0.011335, 200000, 2, 2237, 15, 0, 7, 0.506531, 8, 0.507397
0, 155, poisson, 0.0112766, 0.01172, 200000, 2, 2312, 16, 0, 7, 0.508005, 7, 0.508453
0, 155, poisson, 0.0115714, 0.01128, 200000, 2, 2226, 15, 0, 7, 0.501261, 7, 0.501675
0, 155, poisson, 0.0118675, 0.012055, 200000, 2, 2391, 10, 0, 7, 0.953015, 7, 0.953098
0, 155, poisson, 0.0121652, 0.012865, 200000, 2, 2525, 24, 0, 11, 0.391624, 11, 0.392867
0, 155, poisson, 0.012464, 0.013045, 200000, 2, 2571, 19, 0, 8, 0.532047, 8, 0.533434
0, 155, poisson, 0.0127666, 0.01352, 200000, 2, 2666, 19, 0, 9, 0.577988, 9, 0.580198
0, 155, poisson, 0.0130737, 0.01338, 200000, 2, 2640, 18, 0, 9, 0.60361, 9, 0.603687
0, 155, poisson, 0.0133867, 0.01422, 200000, 2, 2804, 20, 0, 9, 0.61277, 11, 0.614939
0, 155, poisson, 0.0137056, 0.014295, 200000, 3, 2829, 12, 2, 9, 0.843203, 9, 0.845155
0, 155, poisson, 0.0140321, 0.01398, 200000, 3, 2755, 19, 1, 9, 0.567326, 10, 0.567171
0, 155, poisson, 0.0143705, 0.015115, 200000, 2, 2969, 27, 0, 7, 0.49602, 7, 0.497275
0, 155, poisson, 0.0147184, 0.015625, 200000, 2, 3075, 25, 0, 9, 0.586703, 10, 0.588967
0, 155, poisson, 0.0150782, 0.015615, 200000, 2, 3077, 23, 0, 11, 0.648585, 11, 0.649631
0, 155, poisson, 0.0154518, 0.01605, 200000, 3, 3153, 27, 1, 8, 0.531944, 9, 0.532731
0, 155, poisson, 0.0158407, 0.01648, 200000, 2, 3226, 35, 0, 10, 0.44711, 11, 0.448042
0, 155, poisson, 0.0162488, 0.01698, 200000, 2, 3340, 28, 0, 11, 0.624985, 11, 0.62635
0, 155, poisson, 0.0166783, 0.017365, 200000, 3, 3398, 36, 1, 10, 0.463174, 10, 0.464075
0, 155, poisson, 0.0171363, 0.01753, 200000, 2, 3454, 26, 0, 8, 0.738485, 8, 0.738697
0, 155, poisson, 0.0176241, 0.018705, 200000, 2, 3665, 38, 0, 9, 0.544542, 9, 0.546765
0, 155, poisson, 0.018149, 0.01884, 200000, 2, 3684, 42, 0, 7, 0.492858, 8, 0.493689
0, 155, poisson, 0.0187187, 0.019565, 200000, 2, 3843, 35, 0, 11, 0.670089, 11, 0.671243
0, 155, poisson, 0.0193386, 0.019955, 200000, 2, 3921, 35, 0, 8, 0.702242, 11, 0.703637
0, 155, poisson, 0.0200286, 0.020655, 200000, 2, 4049, 41, 0, 11, 0.631014, 11, 0.631384
0, 155, poisson, 0.0208087, 0.02167, 200000, 2, 4220, 57, 0, 9, 0.475866, 9, 0.476828
0, 155, poisson, 0.0217104, 0.02165, 200000, 3, 4237, 45, 1, 9, 0.603673, 9, 0.603754
0, 155, poisson, 0.0227789, 0.02235, 200000, 3, 4365, 51, 1, 9, 0.563573, 11, 0.563272
0, 155, poisson, 0.0240895, 0.024385, 200000, 3, 4732, 71, 1, 9, 0.471191, 9, 0.470895
0, 155, poisson, 0.0258346, 0.025045, 200000, 2, 4847, 81, 0, 11, 0.439697, 20, 0.440453
0, 155, poisson, 0.0284774, 0.02663, 200000, 3, 5173, 75, 1, 9, 0.541449, 11, 0.543454
0, 158, poisson, 0.00607427, 0.004525, 200000, 2, 901, 2, 0, 8, 0.552395, 11, 0.631756
0, 158, poisson, 0.00707338, 0.005765, 200000, 1, 1153, 0, 0, 85, 17826.9, 86, 18240.5
0, 158, poisson, 0.00770358, 0.0065, 200000, 2, 1286, 7, 0, 13, 0.329011, 13, 0.34147
0, 158, poisson, 0.00820577, 0.00745, 200000, 2, 1478, 6, 0, 8, 0.552168, 11, 0.558528
0, 158, poisson, 0.0086417, 0.007975, 200000, 2, 1583, 6, 0, 11, 0.650464, 15, 0.655529
0, 158, poisson, 0.00903486, 0.00839, 200000, 2, 1662, 8, 0, 8, 0.522059, 12, 0.525974
0, 158, poisson, 0.00939816, 0.00928, 200000, 2, 1836, 10, 0, 7, 0.511366, 8, 0.51221
0, 158, poisson, 0.00974163, 0.009655, 200000, 2, 1901, 15, 0, 10, 0.350791, 10, 0.350661
0, 158, poisson, 0.0100692, 0.010145, 200000, 2, 1993, 18, 0, 13, 0.31843, 13, 0.31841
0, 158, poisson, 0.0103857, 0.01041, 200000, 3, 2047, 16, 1, 10, 0.345646, 13, 0.345567
0, 158, poisson, 0.0106939, 0.010685, 200000, 2, 2113, 12, 0, 9, 0.575051, 9, 0.574788
0, 158, poisson, 0.0109965, 0.01086, 200000, 2, 2134, 19, 0, 10, 0.349257, 20025, 0.349291
0, 158, poisson, 0.0112955, 0.01128, 200000, 3, 2229, 12, 1, 9, 0.558244, 9, 0.558458
0, 158, poisson, 0.0115918, 0.012155, 200000, 2, 2389, 21, 0, 11, 0.401584, 11, 0.402639
0, 158, poisson, 0.0118871, 0.01221, 200000, 2, 2410, 16, 0, 9, 0.559057, 9, 0.559622
0, 158, poisson, 0.012184, 0.01218, 200000, 2, 2408, 14, 0, 11, 0.652342, 20, 0.65198
0, 158, poisson, 0.0124823, 0.01249, 200000, 2, 2446, 26, 0, 13, 0.334846, 13, 0.334707
0, 158, poisson, 0.0127833, 0.013095, 200000, 3, 2594, 11, 1, 9, 0.865762, 9, 0.866584
0, 158, poisson, 0.0130864, 0.01335, 200000, 2, 2622, 24, 0, 11, 0.427705, 11, 0.427852
0, 158, poisson, 0.013394, 0.013975, 200000, 2, 2739, 28, 0, 11, 0.396655, 11, 0.397253
0, 158, poisson, 0.013707, 0.01453, 200000, 2, 2850, 28, 0, 11, 0.433036, 14, 0.434646
0, 158, poisson, 0.0140264, 0.014665, 200000, 2, 2875, 29, 0, 11, 0.425275, 11, 0.426182
0, 158, poisson, 0.0143551, 0.014905, 200000, 2, 2943, 19, 0, 8, 0.730288, 8, 0.731232
0, 158, poisson, 0.014694, 0.01499, 200000, 2, 2954, 22, 0, 9, 0.621702, 19, 0.621829
0, 158, poisson, 0.0150402, 0.01598, 200000, 2, 3130, 33, 0, 10, 0.445121, 14, 0.44696
0, 158, poisson, 0.0154, 0.016465, 200000, 2, 3247, 23, 0, 8, 0.733444, 8, 0.737091
0, 158, poisson, 0.0157738, 0.01623, 200000, 3, 3187, 28, 1, 8, 0.524522, 9, 0.525132
0, 158, poisson, 0.0161639, 0.016825, 200000, 3, 3306, 28, 1, 9, 0.57051, 11, 0.571313
0, 158, poisson, 0.0165707, 0.017185, 200000, 2, 3373, 32, 0, 9, 0.548433, 9, 0.549469
0, 158, poisson, 0.0170022, 0.018055, 200000, 3, 3530, 39, 1, 10, 0.462393, 12, 0.464264
