ref_seq_bin, insert_length, mean_fit, prediction_mean, sample_mean, num_sites, max_duplication, counts1, counts2, counts3, calls_prediction, dispersion_prediction, calls_sample, dispersion_sample
0, 160, poisson, 0.018537, 0.0186, 200000, 4, 3637, 38, 1, 9, 0.479187, 8, 0.479371
0, 160, poisson, 0.0189918, 0.01845, 200000, 2, 3600, 45, 0, 11, 0.432744, 11, 0.433321
0, 160, poisson, 0.0194678, 0.019595, 200000, 2, 3829, 45, 0, 7, 0.498609, 7, 0.498761
0, 160, poisson, 0.0199649, 0.01929, 200000, 2, 3792, 33, 0, 8, 0.695767, 11, 0.696606
0, 160, poisson, 0.0204923, 0.01997, 200000, 2, 3922, 36, 0, 11, 0.680506, 11, 0.681357
0, 160, poisson, 0.0210583, 0.020495, 200000, 2, 3999, 50, 0, 8, 0.488282, 8, 0.488945
0, 160, poisson, 0.0216679, 0.021995, 200000, 3, 4318, 39, 1, 8, 0.739328, 8, 0.739509
0, 160, poisson, 0.0223404, 0.02202, 200000, 3, 4325, 38, 1, 9, 0.76356, 10, 0.7641
0, 160, poisson, 0.0230957, 0.02312, 200000, 3, 4495, 63, 1, 9, 0.477524, 18, 0.477555
0, 160, poisson, 0.0239697, 0.02341, 200000, 2, 4584, 49, 0, 12, 0.686493, 12, 0.686558
0, 160, poisson, 0.0250439, 0.025605, 200000, 3, 4996, 61, 1, 11, 0.630584, 11, 0.631095
0, 160, poisson, 0.0264964, 0.026795, 200000, 2, 5211, 74, 0, 9, 0.575732, 9, 0.575758
0, 170, poisson, 0.00350349, 0.00341, 200000, 2, 678, 2, 0, 13, 0.33988, 13, 0.329556
0, 170, poisson, 0.00462345, 0.004345, 200000, 2, 859, 5, 0, 13, 0.203093, 14, 0.20332
0, 170, poisson, 0.00539441, 0.005535, 200000, 2, 1097, 5, 0, 10, 0.34762, 10, 0.348094
0, 170, poisson, 0.00602581, 0.006045, 200000, 2, 1201, 4, 0, 8, 0.552309, 8, 0.551476
0, 170, poisson, 0.00658012, 0.006455, 200000, 2, 1281, 5, 0, 7, 0.493728, 7, 0.495043
0, 170, poisson, 0.00708313, 0.006975, 200000, 2, 1383, 6, 0, 8, 0.479617, 12, 0.479132
0, 170, poisson, 0.0075513, 0.00782, 200000, 2, 1548, 8, 0, 10, 0.446276, 10, 0.446788
0, 170, poisson, 0.00799373, 0.008415, 200000, 2, 1667, 8, 0, 8, 0.528824, 8, 0.529637
0, 170, poisson, 0.00841644, 0.00857, 200000, 3, 1689, 11, 1, 13, 0.325796, 16, 0.325775
0, 170, poisson, 0.00882165, 0.00931, 200000, 2, 1846, 8, 0, 11, 0.669442, 11, 0.671727
0, 170, poisson, 0.00921406, 0.00917, 200000, 2, 1820, 7, 0, 8, 0.760129, 8, 0.759905
0, 170, poisson, 0.00959573, 0.009595, 200000, 3, 1888, 14, 1, 13, 0.330222, 13, 0.329785
0, 170, poisson, 0.00996776, 0.01015, 200000, 2, 2004, 13, 0, 9, 0.463813, 10, 0.464117
0, 170, poisson, 0.0103322, 0.01028, 200000, 2, 2030, 13, 0, 8, 0.47791, 8, 0.478021
0, 170, poisson, 0.010692, 0.010905, 200000, 2, 2133, 24, 0, 10, 0.269858, 10, 0.269967
0, 170, poisson, 0.0110461, 0.0113, 200000, 2, 2236, 12, 0, 11, 0.655456, 12, 0.655915
0, 170, poisson, 0.011398, 0.01155, 200000, 2, 2288, 11, 0, 9, 0.766988, 10, 0.766726
0, 170, poisson, 0.0117463, 0.01202, 200000, 2, 2356, 24, 0, 13, 0.33615, 13, 0.336343
0, 170, poisson, 0.0120943, 0.011765, 200000, 2, 2323, 15, 0, 9, 0.553207, 9, 0.553575
0, 170, poisson, 0.0124428, 0.01229, 200000, 2, 2412, 23, 0, 10, 0.37158, 10, 0.37164
0, 170, poisson, 0.0127886, 0.012535, 200000, 2, 2459, 24, 0, 10, 0.370208, 16, 0.370133
0, 170, poisson, 0.0131345, 0.013205, 200000, 2, 2609, 16, 0, 11, 0.673338, 11, 0.673378
0, 170, poisson, 0.0134822, 0.012995, 200000, 2, 2551, 24, 0, 11, 0.401463, 14, 0.402059
0, 170, poisson, 0.0138322, 0.01356, 200000, 2, 2680, 16, 0, 7, 0.717286, 13, 0.717253
0, 170, poisson, 0.014188, 0.01406, 200000, 2, 2764, 24, 0, 8, 0.482448, 8, 0.482541
0, 170, poisson, 0.0145483, 0.01447, 200000, 2, 2844, 25, 0, 7, 0.491814, 7, 0.491787
0, 170, poisson, 0.0149105, 0.014505, 200000, 2, 2849, 26, 0, 9, 0.471845, 9, 0.472248
0, 170, poisson, 0.015279, 0.015015, 200000, 2, 2951, 26, 0, 7, 0.512012, 7, 0.511931
0, 170, poisson, 0.0156536, 0.015805, 200000, 2, 3101, 30, 0, 8, 0.48728, 10, 0.4874
0, 170, poisson, 0.0160358, 0.015805, 200000, 2, 3107, 27, 0, 9, 0.552086, 9, 0.552158
0, 170, poisson, 0.0164289, 0.0165, 200000, 2, 3226, 37, 0, 11, 0.420664, 11, 0.420906
0, 170, poisson, 0.0168319, 0.0169, 200000, 3, 3335, 21, 1, 9, 0.795427, 12, 0.795267
0, 170, poisson, 0.0172485, 0.016885, 200000, 2, 3325, 26, 0, 11, 0.675166, 11, 0.675463
0, 170, poisson, 0.0176788, 0.017735, 200000, 3, 3465, 38, 2, 12, 0.436918, 17, 0.436999
0, 170, poisson, 0.0181293, 0.01763, 200000, 3, 3453, 35, 1, 7, 0.495872, 7, 0.496203
0, 170, poisson, 0.0185995, 0.018635, 200000, 2, 3641, 43, 0, 9, 0.467921, 20024, 0.467979
0, 170, poisson, 0.0190955, 0.01914, 200000, 2, 3750, 39, 0, 9, 0.559581, 10, 0.559628
0, 170, poisson, 0.0196246, 0.01975, 200000, 2, 3856, 47, 0, 8, 0.482673, 14, 0.482487
0, 170, poisson, 0.0201974, 0.020025, 200000, 3, 3916, 43, 1, 8, 0.529152, 16, 0.52925
0, 170, poisson, 0.0208243, 0.0209, 200000, 3, 4065, 56, 1, 11, 0.432187, 12, 0.432196
0, 170, poisson, 0.0215274, 0.02095, 200000, 3, 4067, 57, 3, 11, 0.398851, 11, 0.399226
0, 170, poisson, 0.0223373, 0.022915, 200000, 3, 4474, 53, 1, 9, 0.570775, 10, 0.571443
0, 170, poisson, 0.0233215, 0.023525, 200000, 2, 4581, 62, 0, 8, 0.523479, 8, 0.523235
0, 170, poisson, 0.0246456, 0.024655, 200000, 2, 4807, 62, 0, 9, 0.584907, 11, 0.584737
0, 155, poisson, 0.00362575, 0.003225, 200000, 2, 643, 1, 0, 9, 0.643422, 11, 0.644638
0, 155, poisson, 0.00480798, 0.00419, 200000, 2, 834, 2, 0, 7, 0.515474, 7, 0.527745
0, 155, poisson, 0.00563102, 0.00554, 200000, 2, 1100, 4, 0, 10, 0.450681, 10, 0.450483
0, 155, poisson, 0.00631205, 0.00638, 200000, 2, 1260, 8, 0, 11, 0.281239, 11, 0.281551
0, 155, poisson, 0.00691049, 0.006985, 200000, 2, 1395, 1, 0, 6, 4.06718, 7, 4.07066
0, 155, poisson, 0.0074572, 0.007835, 200000, 2, 1551, 8, 0, 10, 0.447511, 13, 0.448773
0, 155, poisson, 0.00796231, 0.008455, 200000, 2, 1679, 6, 0, 8, 0.749942, 13, 0.75304
0, 155, poisson, 0.00844148, 0.008705, 200000, 2, 1729, 6, 0, 9, 0.807069, 10, 0.807266
0, 155, poisson, 0.00889927, 0.008905, 200000, 2, 1765, 8, 0, 9, 0.603889, 12, 0.604753
0, 155, poisson, 0.00933976, 0.009525, 200000, 2, 1883, 11, 0, 8, 0.486503, 8, 0.486772
0, 155, poisson, 0.00976409, 0.009735, 200000, 2, 1927, 10, 0, 9, 0.572756, 20023, 0.572874
0, 155, poisson, 0.0101785, 0.01064, 200000, 2, 2108, 10, 0, 8, 0.70526, 7, 0.706765
0, 155, poisson, 0.0105817, 0.011235, 200000, 2, 2231, 8, 0, 7, 1.04948, 8, 1.05363
0, 155, poisson, 0.0109766, 0.01118, 200000, 2, 2212, 12, 0, 11, 0.639934, 15, 0.639547
0, 155, poisson, 0.0113653, 0.011785, 200000, 2, 2311, 23, 0, 13, 0.337178, 16, 0.33771
0, 155, poisson, 0.0117494, 0.012215, 200000, 2, 2403, 20, 0, 11, 0.430458, 14, 0.431028
0, 155, poisson, 0.0121284, 0.012215, 200000, 2, 2411, 16, 0, 9, 0.56032, 20035, 0.560158
0, 155, poisson, 0.0125066, 0.012485, 200000, 2, 2455, 21, 0, 11, 0.42803, 11, 0.428286
0, 155, poisson, 0.0128821, 0.01345, 200000, 2, 2652, 19, 0, 9, 0.571973, 12, 0.573148
0, 155, poisson, 0.0132566, 0.012875, 200000, 2, 2535, 20, 0, 8, 0.486755, 11, 0.486999
0, 155, poisson, 0.0136294, 0.01348, 200000, 2, 2664, 16, 0, 8, 0.706919, 12, 0.707214
0, 155, poisson, 0.0140039, 0.013655, 200000, 3, 2686, 21, 1, 8, 0.48147, 8, 0.481899
0, 155, poisson, 0.0143805, 0.013945, 200000, 2, 2747, 21, 0, 9, 0.553515, 9, 0.55419
0, 155, poisson, 0.0147582, 0.014425, 200000, 2, 2843, 21, 0, 9, 0.599711, 20023, 0.600183
0, 155, poisson, 0.0151379, 0.01503, 200000, 2, 2960, 23, 0, 9, 0.593205, 9, 0.593466
0, 155, poisson, 0.0155208, 0.01515, 200000, 2, 2998, 16, 0, 7, 0.93534, 7, 0.935801
0, 155, poisson, 0.0159116, 0.01598, 200000, 3, 3132, 29, 2, 10, 0.457868, 14, 0.457746
0, 155, poisson, 0.0163079, 0.01617, 200000, 2, 3182, 26, 0, 9, 0.609874, 12, 0.609515
0, 155, poisson, 0.0167134, 0.01687, 200000, 2, 3320, 27, 0, 11, 0.64393, 14, 0.64421
0, 155, poisson, 0.0171262, 0.017305, 200000, 2, 3407, 27, 0, 11, 0.684128, 11, 0.684443
0, 155, poisson, 0.0175483, 0.01692, 200000, 3, 3315, 33, 1, 8, 0.481067, 8, 0.481689
0, 155, poisson, 0.0179823, 0.01751, 200000, 3, 3413, 43, 1, 11, 0.387226, 11, 0.387431
0, 155, poisson, 0.0184308, 0.018125, 200000, 3, 3549, 35, 2, 7, 0.501873, 10, 0.502061
0, 155, poisson, 0.0188933, 0.018625, 200000, 2, 3665, 30, 0, 7, 0.718485, 8, 0.718579
0, 155, poisson, 0.0193754, 0.018945, 200000, 2, 3725, 32, 0, 8, 0.692351, 20024, 0.692424
0, 155, poisson, 0.0198817, 0.019835, 200000, 2, 3881, 43, 0, 9, 0.542007, 9, 0.541803
0, 155, poisson, 0.0204155, 0.020485, 200000, 2, 4003, 47, 0, 8, 0.525454, 15, 0.525729
0, 155, poisson, 0.0209832, 0.02031, 200000, 3, 3969, 45, 1, 8, 0.518644, 13, 0.519367
0, 155, poisson, 0.021597, 0.02163, 200000, 2, 4242, 42, 0, 12, 0.684731, 15, 0.684629
0, 155, poisson, 0.0222726, 0.022315, 200000, 2, 4335, 64, 0, 10, 0.445044, 20025, 0.445022
0, 155, poisson, 0.0230337, 0.023, 200000, 2, 4480, 60, 0, 8, 0.516128, 20025, 0.515959
0, 155, poisson, 0.0239153, 0.02392, 200000, 3, 4668, 55, 2, 9, 0.584927, 16, 0.584786
0, 155, poisson, 0.0249878, 0.024915, 200000, 3, 4834, 73, 1, 9, 0.479575, 13, 0.479477
0, 155, poisson, 0.0264447, 0.02699, 200000, 2, 5230, 84, 0, 7, 0.502478, 16, 0.502803
0, 151, poisson, 0.00367038, 0.00338, 200000, 2, 674, 1, 0, 8, 0.724638, 11, 0.720206
0, 151, poisson, 0.00484962, 0.004495, 200000, 2, 893, 3, 0, 10, 0.386524, 10, 0.388535
0, 151, poisson, 0.00566751, 0.005335, 200000, 2, 1057, 5, 0, 13, 0.319393, 13, 0.320368
0, 151, poisson, 0.0063429, 0.006375, 200000, 2, 1263, 6, 0, 11, 0.388515, 15, 0.389644
0, 151, poisson, 0.00693522, 0.00733, 200000, 2, 1456, 5, 0, 11, 0.666093, 11, 0.66674
0, 151, poisson, 0.00747025, 0.00717, 200000, 2, 1422, 6, 0, 7, 0.510539, 7, 0.510787
0, 151, poisson, 0.00796652, 0.00817, 200000, 2, 1602, 16, 0, 12, 0.224105, 15, 0.224185
0, 151, poisson, 0.00843342, 0.0089, 200000, 2, 1756, 12, 0, 10, 0.37549, 10, 0.376395
0, 151, poisson, 0.00887788, 0.009, 200000, 2, 1782, 9, 0, 8, 0.539531, 8, 0.539625
0, 151, poisson, 0.00930525, 0.00971, 200000, 2, 1906, 18, 0, 11, 0.287968, 20029, 0.288455
0, 151, poisson, 0.0097176, 0.009725, 200000, 2, 1929, 8, 0, 8, 0.745418, 8, 0.745055
0, 151, poisson, 0.0101177, 0.010155, 200000, 2, 2013, 9, 0, 7, 0.718126, 8, 0.717399
0, 151, poisson, 0.0105095, 0.010995, 200000, 2, 2167, 16, 0, 12, 0.437714, 11, 0.438386
0, 151, poisson, 0.010891, 0.011175, 200000, 2, 2219, 8, 0, 6, 1.03957, 6, 1.04009
0, 151, poisson, 0.0112684, 0.011375, 200000, 2, 2263, 6, 0, 10, 1.53995, 10, 1.5397
0, 151, poisson, 0.0116384, 0.012285, 200000, 2, 2419, 19, 0, 10, 0.46174, 10, 0.463746
0, 151, poisson, 0.0120053, 0.012215, 200000, 2, 2411, 16, 0, 9, 0.560382, 17, 0.56016
0, 151, poisson, 0.0123703, 0.012435, 200000, 2, 2453, 17, 0, 9, 0.543939, 9, 0.543731
0, 151, poisson, 0.0127326, 0.01265, 200000, 2, 2490, 20, 0, 9, 0.467118, 9, 0.467428
0, 151, poisson, 0.0130951, 0.012685, 200000, 2, 2507, 15, 0, 11, 0.660308, 11, 0.661183
0, 151, poisson, 0.0134568, 0.01304, 200000, 2, 2570, 19, 0, 8, 0.532236, 8, 0.532955
0, 151, poisson, 0.0138183, 0.014235, 200000, 2, 2803, 22, 0, 9, 0.54964, 11, 0.550461
0, 151, poisson, 0.0141804, 0.01458, 200000, 2, 2874, 21, 0, 9, 0.614957, 11, 0.615548
0, 151, poisson, 0.0145461, 0.01438, 200000, 2, 2826, 25, 0, 8, 0.484685, 8, 0.484679
0, 151, poisson, 0.0149124, 0.01477, 200000, 3, 2903, 24, 1, 6, 0.499985, 18, 0.499862
0, 151, poisson, 0.0152827, 0.015285, 200000, 2, 3015, 21, 0, 11, 0.688372, 11, 0.688556
0, 151, poisson, 0.0156576, 0.01539, 200000, 2, 3020, 29, 0, 9, 0.476813, 15, 0.476738
0, 151, poisson, 0.0160392, 0.01618, 200000, 3, 3179, 27, 1, 9, 0.542861, 17, 0.542872
0, 151, poisson, 0.0164289, 0.016295, 200000, 2, 3173, 43, 0, 13, 0.343051, 13, 0.343147
0, 151, poisson, 0.0168265, 0.016405, 200000, 3, 3188, 45, 1, 13, 0.316976, 13, 0.317204
0, 151, poisson, 0.0172342, 0.01716, 200000, 3, 3373, 28, 1, 9, 0.598449, 10, 0.598409
0, 151, poisson, 0.0176521, 0.017745, 200000, 2, 3477, 36, 0, 7, 0.515279, 7, 0.515114
0, 151, poisson, 0.0180848, 0.01747, 200000, 2, 3442, 26, 0, 8, 0.731558, 21, 0.732664
0, 151, poisson, 0.018532, 0.018185, 200000, 2, 3547, 45, 0, 11, 0.418942, 11, 0.419003
0, 151, poisson, 0.0189999, 0.019035, 200000, 3, 3730, 37, 1, 9, 0.557644, 9, 0.557621
0, 151, poisson, 0.0194914, 0.019195, 200000, 2, 3749, 45, 0, 9, 0.47498, 12, 0.475232
0, 151, poisson, 0.0200145, 0.01959, 200000, 3, 3843, 36, 1, 9, 0.615526, 20036, 0.615611
0, 151, poisson, 0.0205738, 0.02037, 200000, 3, 3977, 47, 1, 7, 0.497457, 7, 0.497565
0, 151, poisson, 0.0211773, 0.02122, 200000, 2, 4128, 58, 0, 10, 0.444698, 11, 0.444699
0, 151, poisson, 0.0218428, 0.02184, 200000, 3, 4263, 51, 1, 8, 0.533789, 8, 0.533447
0, 151, poisson, 0.0225918, 0.022255, 200000, 3, 4340, 54, 1, 8, 0.522129, 9, 0.521974
0, 151, poisson, 0.0234586, 0.023265, 200000, 2, 4541, 56, 0, 9, 0.576239, 23, 0.575842
0, 151, poisson, 0.024511, 0.02468, 200000, 3, 4789, 72, 1, 9, 0.476495, 9, 0.476535
0, 151, poisson, 0.0259528, 0.02639, 200000, 2, 5118, 80, 0, 7, 0.505331, 7, 0.505581
0, 150, poisson, 0.0037614, 0.003415, 200000, 2, 681, 1, 0, 8, 0.737577, 8, 0.738008
0, 150, poisson, 0.00493503, 0.00468, 200000, 2, 930, 3, 0, 11, 0.428482, 11, 0.426026
0, 150, poisson, 0.00574792, 0.00547, 200000, 2, 1080, 7, 0, 11, 0.232731, 22, 0.232323
0, 150, poisson, 0.00641766, 0.006415, 200000, 2, 1269, 7, 0, 13, 0.331735, 14, 0.331465
0, 150, poisson, 0.00700704, 0.00706, 200000, 2, 1406, 3, 0, 7, 1.12734, 7, 1.1251
0, 150, poisson, 0.00754113, 0.00789, 200000, 2, 1566, 6, 0, 11, 0.6377, 12, 0.639149
0, 150, poisson, 0.00803699, 0.008335, 200000, 2, 1643, 12, 0, 13, 0.323692, 13, 0.324312
0, 150, poisson, 0.00850263, 0.008765, 200000, 2, 1729, 12, 0, 8, 0.363371, 8, 0.363505
0, 150, poisson, 0.00894622, 0.00935, 200000, 2, 1852, 9, 0, 9, 0.588555, 13, 0.590109
0, 150, poisson, 0.00937099, 0.00958, 200000, 3, 1893, 10, 1, 10, 0.460244, 12, 0.460439
0, 150, poisson, 0.00978001, 0.01002, 200000, 2, 1966, 19, 0, 11, 0.29101, 13, 0.291123
0, 150, poisson, 0.0101778, 0.010195, 200000, 2, 2015, 12, 0, 7, 0.514805, 7, 0.514966
0, 150, poisson, 0.010566, 0.01063, 200000, 2, 2108, 9, 0, 9, 0.799941, 9, 0.80005
0, 150, poisson, 0.010945, 0.01101, 200000, 2, 2164, 19, 0, 10, 0.360606, 10, 0.360384
0, 150, poisson, 0.011317, 0.011215, 200000, 2, 2225, 9, 0, 9, 0.910579, 9, 0.90976
0, 150, poisson, 0.0116847, 0.01229, 200000, 2, 2410, 24, 0, 10, 0.352916, 10, 0.353805
0, 150, poisson, 0.0120479, 0.012505, 200000, 2, 2465, 18, 0, 7, 0.514287, 7, 0.515003
0, 150, poisson, 0.0124065, 0.012285, 200000, 2, 2423, 17, 0, 8, 0.528613, 8, 0.52849
0, 150, poisson, 0.012764, 0.01295, 200000, 2, 2568, 11, 0, 5, 1.00882, 5, 1.00933
0, 150, poisson, 0.0131207, 0.01358, 200000, 2, 2682, 17, 0, 11, 0.668676, 11, 0.669376
0, 150, poisson, 0.0134765, 0.013545, 200000, 2, 2663, 23, 0, 9, 0.465188, 9, 0.465081
0, 150, poisson, 0.0138318, 0.013645, 200000, 2, 2701, 14, 0, 9, 0.854994, 12, 0.855002
0, 150, poisson, 0.0141901, 0.014265, 200000, 2, 2795, 29, 0, 11, 0.399793, 11, 0.399815
0, 150, poisson, 0.0145504, 0.01384, 200000, 2, 2718, 25, 0, 11, 0.442153, 11, 0.443408
0, 150, poisson, 0.0149133, 0.014965, 200000, 2, 2939, 27, 0, 8, 0.485894, 11, 0.485826
0, 150, poisson, 0.0152791, 0.01486, 200000, 2, 2916, 28, 0, 10, 0.457441, 10, 0.457901
0, 150, poisson, 0.0156496, 0.015625, 200000, 2, 3069, 28, 0, 7, 0.515185, 7, 0.514824
0, 150, poisson, 0.0160256, 0.016015, 200000, 2, 3149, 27, 0, 9, 0.56971, 9, 0.569595
0, 150, poisson, 0.0164099, 0.015685, 200000, 2, 3067, 35, 0, 11, 0.398608, 11, 0.399555
0, 150, poisson, 0.0168003, 0.01628, 200000, 3, 3200, 25, 2, 9, 0.556849, 9, 0.557773
0, 150, poisson, 0.0172011, 0.017045, 200000, 2, 3347, 31, 0, 9, 0.559902, 9, 0.559733
0, 150, poisson, 0.0176144, 0.01767, 200000, 3, 3451, 40, 1, 11, 0.429138, 11, 0.429191
0, 150, poisson, 0.0180399, 0.017835, 200000, 3, 3506, 29, 1, 11, 0.629986, 11, 0.630077
0, 150, poisson, 0.0184818, 0.01785, 200000, 3, 3507, 30, 1, 9, 0.606861, 9, 0.607688
0, 150, poisson, 0.0189416, 0.01861, 200000, 2, 3640, 41, 0, 7, 0.493437, 8, 0.493591
0, 150, poisson, 0.0194244, 0.019155, 200000, 2, 3757, 37, 0, 9, 0.597143, 12, 0.597088
0, 150, poisson, 0.0199349, 0.02036, 200000, 2, 3974, 49, 0, 7, 0.492744, 7, 0.493127
0, 150, poisson, 0.0204821, 0.020665, 200000, 2, 4055, 39, 0, 12, 0.671229, 20, 0.67134
0, 150, poisson, 0.0210739, 0.020615, 200000, 2, 4021, 51, 0, 8, 0.483941, 8, 0.484152
0, 150, poisson, 0.0217192, 0.021945, 200000, 2, 4295, 47, 0, 9, 0.618352, 9, 0.618791
0, 150, poisson, 0.0224459, 0.022385, 200000, 3, 4352, 61, 1, 10, 0.459563, 10, 0.459631
0, 150, poisson, 0.0232877, 0.023105, 200000, 2, 4485, 68, 0, 10, 0.449103, 10, 0.449181
0, 150, poisson, 0.0243137, 0.024475, 200000, 2, 4765, 65, 0, 9, 0.542946, 11, 0.54291
0, 150, poisson, 0.0257035, 0.025565, 200000, 2, 4961, 76, 0, 7, 0.498788, 14, 0.498844
0, 169, poisson, 0.00352033, 0.003275, 200000, 2, 643, 6, 0, 14, 0.0939983, 12, 0.0910971
0, 169, poisson, 0.0046576, 0.00441, 200000, 2, 876, 3, 0, 10, 0.372613, 10, 0.372036
0, 169, poisson, 0.00544216, 0.005275, 200000, 2, 1051, 2, 0, 6, 0.910134, 6, 0.909596
0, 169, poisson, 0.00608663, 0.005835, 200000, 2, 1157, 5, 0, 11, 0.39098, 11, 0.392435
0, 169, poisson, 0.00665163, 0.006895, 200000, 2, 1375, 2, 0, 9, 1.73689, 17, 1.73624
0, 169, poisson, 0.00716552, 0.007325, 200000, 2, 1457, 4, 0, 8, 0.869959, 8, 0.868957
0, 169, poisson, 0.00764138, 0.00793, 200000, 2, 1574, 6, 0, 11, 0.645736, 11, 0.646823
0, 169, poisson, 0.00809036, 0.0081, 200000, 2, 1604, 8, 0, 8, 0.485248, 9, 0.484657
0, 169, poisson, 0.008518, 0.00851, 200000, 2, 1678, 12, 0, 13, 0.340156, 13, 0.339925
0, 169, poisson, 0.00892777, 0.008855, 200000, 3, 1748, 10, 1, 11, 0.385185, 23, 0.385011
0, 169, poisson, 0.00932207, 0.0097, 200000, 2, 1922, 9, 0, 11, 0.6427, 11, 0.64351
0, 169, poisson, 0.00970649, 0.00999, 200000, 2, 1974, 12, 0, 7, 0.490745, 11, 0.491175
0, 169, poisson, 0.0100809, 0.010505, 200000, 2, 2071, 15, 0, 11, 0.424654, 13, 0.425377
0, 169, poisson, 0.0104473, 0.01053, 200000, 2, 2084, 11, 0, 9, 0.615152, 18, 0.615618
0, 169, poisson, 0.0108098, 0.010915, 200000, 2, 2155, 14, 0, 7, 0.503492, 7, 0.503847
0, 169, poisson, 0.0111681, 0.01135, 200000, 2, 2250, 10, 0, 9, 0.824022, 9, 0.824592
0, 169, poisson, 0.0115215, 0.01162, 200000, 2, 2280, 22, 0, 13, 0.344295, 13, 0.344208
0, 169, poisson, 0.0118714, 0.01237, 200000, 2, 2444, 15, 0, 9, 0.621698, 11, 0.622963
0, 169, poisson, 0.0122193, 0.01179, 200000, 2, 2328, 15, 0, 9, 0.555435, 25, 0.55634
0, 169, poisson, 0.0125654, 0.012335, 200000, 2, 2419, 24, 0, 9, 0.356683, 9, 0.356769
0, 169, poisson, 0.0129121, 0.01303, 200000, 2, 2554, 26, 0, 10, 0.368818, 10, 0.368657
0, 169, poisson, 0.0132589, 0.01348, 200000, 2, 2634, 31, 0, 13, 0.325074, 13, 0.325105
0, 169, poisson, 0.0136072, 0.013425, 200000, 2, 2647, 19, 0, 9, 0.570355, 15, 0.57064
0, 169, poisson, 0.0139564, 0.01372, 200000, 2, 2712, 16, 0, 8, 0.737555, 8, 0.737606
0, 169, poisson, 0.0143072, 0.014105, 200000, 3, 2782, 18, 1, 9, 0.614081, 9, 0.613934
0, 169, poisson, 0.0146634, 0.01442, 200000, 2, 2842, 21, 0, 9, 0.599355, 20029, 0.599692
0, 169, poisson, 0.0150236, 0.01464, 200000, 2, 2868, 30, 0, 11, 0.407731, 14, 0.408011
0, 169, poisson, 0.0153896, 0.01533, 200000, 2, 3018, 24, 0, 9, 0.591123, 9, 0.591094
0, 169, poisson, 0.0157631, 0.01582, 200000, 2, 3110, 27, 0, 9, 0.553309, 9, 0.553392
0, 169, poisson, 0.0161443, 0.015875, 200000, 2, 3111, 32, 0, 8, 0.456238, 8, 0.456382
0, 169, poisson, 0.0165356, 0.01692, 200000, 2, 3322, 31, 0, 9, 0.550088, 10, 0.55011
0, 169, poisson, 0.0169365, 0.016615, 200000, 2, 3263, 30, 0, 9, 0.54797, 9, 0.548001
0, 169, poisson, 0.0173517, 0.017065, 200000, 2, 3347, 33, 0, 8, 0.520913, 9, 0.521087
0, 169, poisson, 0.0177824, 0.017955, 200000, 3, 3510, 39, 1, 10, 0.458218, 10, 0.458309
0, 169, poisson, 0.018229, 0.018295, 200000, 2, 3575, 42, 0, 10, 0.460897, 10, 0.460936
0, 169, poisson, 0.0186966, 0.01897, 200000, 2, 3726, 34, 0, 11, 0.645817, 11, 0.645756
0, 169, poisson, 0.0191925, 0.018885, 200000, 2, 3697, 40, 0, 8, 0.52621, 8, 0.526096
0, 169, poisson, 0.0197216, 0.02004, 200000, 2, 3922, 43, 0, 9, 0.554971, 9, 0.555112
0, 169, poisson, 0.0202922, 0.02025, 200000, 3, 3975, 36, 1, 11, 0.665804, 11, 0.665892
0, 169, poisson, 0.0209181, 0.0207, 200000, 3, 4045, 46, 1, 8, 0.529558, 8, 0.529568
0, 169, poisson, 0.021619, 0.021625, 200000, 3, 4220, 51, 1, 8, 0.521317, 8, 0.521181
0, 169, poisson, 0.0224287, 0.022805, 200000, 2, 4439, 61, 0, 7, 0.49605, 7, 0.495825
0, 169, poisson, 0.0234141, 0.022865, 200000, 2, 4427, 73, 0, 11, 0.40235, 14, 0.402964
0, 169, poisson, 0.024742, 0.02477, 200000, 3, 4843, 51, 3, 12, 0.667016, 18, 0.666356
0, 168, poisson, 0.00356219, 0.003085, 200000, 2, 615, 1, 0, 8, 0.570835, 8, 0.580912
0, 168, poisson, 0.00470707, 0.00441, 200000, 2, 880, 1, 0, 7, 1.35923, 8, 1.3637
0, 168, poisson, 0.00549837, 0.005475, 200000, 2, 1085, 5, 0, 13, 0.339785, 13, 0.339624
0, 168, poisson, 0.00614681, 0.00638, 200000, 2, 1264, 6, 0, 11, 0.38997, 14, 0.390348
0, 168, poisson, 0.00671838, 0.006585, 200000, 2, 1309, 4, 0, 11, 0.674344, 12, 0.674312
0, 168, poisson, 0.00723353, 0.00718, 200000, 2, 1426, 5, 0, 11, 0.635539, 16, 0.634973
0, 168, poisson, 0.00771382, 0.007995, 200000, 2, 1585, 7, 0, 8, 0.549124, 8, 0.549679
0, 168, poisson, 0.00816671, 0.00855, 200000, 2, 1696, 7, 0, 11, 0.642046, 12, 0.643589
0, 168, poisson, 0.00859914, 0.008865, 200000, 2, 1751, 11, 0, 11, 0.412156, 11, 0.412384
0, 168, poisson, 0.00901406, 0.009135, 200000, 2, 1813, 7, 0, 8, 0.753113, 8, 0.75301
0, 168, poisson, 0.009414, 0.009495, 200000, 2, 1879, 10, 0, 8, 0.540885, 8, 0.540335
0, 168, poisson, 0.0098031, 0.01021, 200000, 2, 2012, 15, 0, 11, 0.398185, 11, 0.398409
