ref_seq_bin, insert_length, mean_fit, prediction_mean, sample_mean, num_sites, max_duplication, counts1, counts2, counts3, calls_prediction, dispersion_prediction, calls_sample, dispersion_sample
0, 172, poisson, 0.0161427, 0.016035, 200000, 3, 3140, 32, 1, 11, 0.440066, 11, 0.440115
0, 172, poisson, 0.0165349, 0.01676, 200000, 2, 3298, 27, 0, 11, 0.633842, 11, 0.63428
0, 172, poisson, 0.0169415, 0.016995, 200000, 2, 3337, 31, 0, 9, 0.555788, 12, 0.555871
0, 172, poisson, 0.0173621, 0.01681, 200000, 3, 3297, 31, 1, 7, 0.508428, 8, 0.508809
0, 172, poisson, 0.0178027, 0.017665, 200000, 3, 3492, 19, 1, 6, 0.987826, 6, 0.987468
0, 172, poisson, 0.0182676, 0.018725, 200000, 2, 3673, 36, 0, 9, 0.584337, 17, 0.584691
0, 172, poisson, 0.0187605, 0.0192, 200000, 2, 3752, 44, 0, 8, 0.487995, 8, 0.488365
0, 172, poisson, 0.019291, 0.01919, 200000, 2, 3748, 45, 0, 9, 0.474807, 14, 0.474943
0, 172, poisson, 0.0198732, 0.020065, 200000, 3, 3898, 56, 1, 11, 0.393202, 14, 0.393226
0, 172, poisson, 0.0205237, 0.019895, 200000, 2, 3855, 62, 0, 10, 0.353571, 10, 0.354002
0, 172, poisson, 0.0212796, 0.021355, 200000, 2, 4173, 49, 0, 9, 0.552045, 14, 0.551772
0, 172, poisson, 0.0222037, 0.022505, 200000, 3, 4388, 55, 1, 8, 0.52481, 8, 0.524617
0, 172, poisson, 0.0234574, 0.02403, 200000, 2, 4712, 47, 0, 9, 0.769491, 9, 0.768906
0, 158, poisson, 0.00397466, 0.003605, 200000, 1, 721, 0, 0, 65, 11471.1, 65, 11484.7
0, 158, poisson, 0.00530064, 0.005155, 200000, 2, 1025, 3, 0, 8, 0.535859, 8, 0.532609
0, 158, poisson, 0.00618623, 0.00587, 200000, 2, 1168, 3, 0, 6, 0.7199, 8, 0.722825
0, 158, poisson, 0.00690631, 0.007, 200000, 2, 1392, 4, 0, 9, 0.779926, 12, 0.779631
0, 158, poisson, 0.00753129, 0.0079, 200000, 2, 1562, 9, 0, 11, 0.398992, 11, 0.399149
0, 158, poisson, 0.00809824, 0.00798, 200000, 2, 1584, 6, 0, 11, 0.656557, 11, 0.6565
0, 158, poisson, 0.0086252, 0.008905, 200000, 2, 1759, 11, 0, 11, 0.416923, 11, 0.416671
0, 158, poisson, 0.00912221, 0.009255, 200000, 2, 1833, 9, 0, 9, 0.575776, 9, 0.57612
0, 158, poisson, 0.00959351, 0.00972, 200000, 3, 1907, 17, 1, 11, 0.278356, 14, 0.278313
0, 158, poisson, 0.0100453, 0.01029, 200000, 2, 2038, 10, 0, 11, 0.653036, 11, 0.652858
0, 158, poisson, 0.010482, 0.010535, 200000, 3, 2072, 16, 1, 10, 0.355198, 10, 0.355017
0, 158, poisson, 0.0109063, 0.01076, 200000, 2, 2118, 17, 0, 11, 0.388465, 11, 0.388787
0, 158, poisson, 0.0113203, 0.011185, 200000, 2, 2201, 18, 0, 11, 0.397582, 11, 0.397715
0, 158, poisson, 0.0117267, 0.01208, 200000, 2, 2376, 20, 0, 11, 0.419993, 12, 0.420111
0, 158, poisson, 0.0121263, 0.01247, 200000, 3, 2461, 15, 1, 9, 0.558835, 11, 0.559184
0, 158, poisson, 0.0125212, 0.012875, 200000, 2, 2539, 18, 0, 9, 0.551226, 9, 0.551407
0, 158, poisson, 0.0129129, 0.012985, 200000, 2, 2561, 18, 0, 9, 0.562921, 27, 0.562538
0, 158, poisson, 0.0132995, 0.013875, 200000, 2, 2733, 21, 0, 9, 0.546522, 11, 0.547676
0, 158, poisson, 0.013687, 0.01396, 200000, 2, 2742, 25, 0, 10, 0.452481, 16, 0.452378
0, 158, poisson, 0.0140746, 0.013715, 200000, 2, 2701, 21, 0, 8, 0.532567, 10, 0.532972
0, 158, poisson, 0.0144618, 0.01399, 200000, 2, 2752, 23, 0, 6, 0.500741, 7, 0.501469
0, 158, poisson, 0.0148505, 0.01508, 200000, 2, 2980, 18, 0, 9, 0.80201, 9, 0.802536
0, 158, poisson, 0.0152422, 0.01505, 200000, 2, 2972, 19, 0, 8, 0.748305, 8, 0.748343
0, 158, poisson, 0.0156357, 0.015255, 200000, 2, 2987, 32, 0, 11, 0.415887, 11, 0.4161
0, 158, poisson, 0.0160352, 0.016115, 200000, 3, 3162, 29, 1, 7, 0.496581, 7, 0.49673
0, 158, poisson, 0.0164403, 0.015995, 200000, 2, 3143, 28, 0, 9, 0.543167, 17, 0.543898
0, 158, poisson, 0.0168535, 0.016755, 200000, 2, 3269, 41, 0, 11, 0.386718, 11, 0.386691
0, 158, poisson, 0.0172747, 0.017545, 200000, 2, 3421, 44, 0, 11, 0.39583, 11, 0.395958
0, 158, poisson, 0.0177058, 0.01768, 200000, 3, 3470, 30, 2, 9, 0.558524, 20023, 0.558518
0, 158, poisson, 0.018148, 0.018165, 200000, 2, 3549, 42, 0, 9, 0.453674, 9, 0.453334
0, 158, poisson, 0.0186021, 0.0182, 200000, 2, 3586, 27, 0, 9, 0.772175, 20032, 0.772156
0, 158, poisson, 0.0190745, 0.0189, 200000, 2, 3722, 29, 0, 9, 0.775333, 11, 0.775365
0, 158, poisson, 0.0195647, 0.019315, 200000, 2, 3787, 38, 0, 9, 0.589625, 9, 0.589837
0, 158, poisson, 0.0200791, 0.0197, 200000, 2, 3856, 42, 0, 9, 0.547807, 9, 0.548329
0, 158, poisson, 0.0206187, 0.02086, 200000, 3, 4083, 43, 1, 9, 0.582754, 13, 0.582676
0, 158, poisson, 0.021197, 0.021185, 200000, 3, 4135, 48, 2, 7, 0.511819, 11, 0.511813
0, 158, poisson, 0.021824, 0.021285, 200000, 2, 4159, 49, 0, 9, 0.547037, 9, 0.547509
0, 158, poisson, 0.0225109, 0.023135, 200000, 2, 4515, 56, 0, 9, 0.567841, 10, 0.568246
0, 158, poisson, 0.0232794, 0.02252, 200000, 2, 4430, 37, 0, 9, 0.878788, 9, 0.879719
0, 158, poisson, 0.0241694, 0.024145, 200000, 2, 4693, 68, 0, 7, 0.498115, 15, 0.498101
0, 158, poisson, 0.025258, 0.025415, 200000, 3, 4930, 75, 1, 8, 0.486589, 8, 0.486775
0, 158, poisson, 0.0267451, 0.026875, 200000, 3, 5188, 89, 3, 12, 0.435648, 13, 0.435053
0, 153, poisson, 0.0036123, 0.003195, 200000, 2, 635, 2, 0, 11, 0.288511, 11, 0.284892
0, 153, poisson, 0.00491486, 0.004655, 200000, 2, 927, 2, 0, 11, 0.682903, 11, 0.675378
0, 153, poisson, 0.0057959, 0.00619, 200000, 2, 1230, 4, 0, 9, 0.582359, 10, 0.582919
0, 153, poisson, 0.00651788, 0.006405, 200000, 2, 1271, 5, 0, 7, 0.486056, 7, 0.486201
0, 153, poisson, 0.00715438, 0.007055, 200000, 3, 1404, 2, 1, 8, 0.857516, 10, 0.856847
0, 153, poisson, 0.00773358, 0.007965, 200000, 4, 1577, 6, 0, 10, 0.447162, 10, 0.447339
0, 153, poisson, 0.0082686, 0.008235, 200000, 2, 1631, 8, 0, 7, 0.504029, 7, 0.503622
0, 153, poisson, 0.0087734, 0.00914, 200000, 2, 1810, 9, 0, 9, 0.558408, 18, 0.559473
0, 153, poisson, 0.00925395, 0.009545, 200000, 2, 1891, 9, 0, 9, 0.618768, 9, 0.619497
0, 153, poisson, 0.00971453, 0.00994, 200000, 2, 1974, 7, 0, 8, 0.920895, 20024, 0.921768
0, 153, poisson, 0.0101594, 0.0105, 200000, 2, 2070, 15, 0, 11, 0.424131, 11, 0.42491
0, 153, poisson, 0.0105928, 0.010895, 200000, 2, 2143, 18, 0, 10, 0.374119, 10, 0.37448
0, 153, poisson, 0.0110145, 0.01077, 200000, 2, 2126, 14, 0, 7, 0.488376, 7, 0.488401
0, 153, poisson, 0.011429, 0.01133, 200000, 2, 2238, 14, 0, 9, 0.549801, 9, 0.549771
0, 153, poisson, 0.0118371, 0.012205, 200000, 2, 2397, 22, 0, 11, 0.384684, 11, 0.385097
0, 153, poisson, 0.0122404, 0.01236, 200000, 2, 2436, 18, 0, 7, 0.501347, 13, 0.501167
0, 153, poisson, 0.0126389, 0.01289, 200000, 2, 2544, 17, 0, 9, 0.591831, 12, 0.591669
0, 153, poisson, 0.0130332, 0.01314, 200000, 2, 2598, 15, 0, 7, 0.719216, 7, 0.718972
0, 153, poisson, 0.0134271, 0.01367, 200000, 2, 2698, 18, 0, 11, 0.635636, 11, 0.635088
0, 153, poisson, 0.0138184, 0.01394, 200000, 2, 2752, 18, 0, 11, 0.665386, 11, 0.665241
0, 153, poisson, 0.0142079, 0.01388, 200000, 2, 2740, 18, 0, 11, 0.658113, 11, 0.658463
0, 153, poisson, 0.014598, 0.01433, 200000, 2, 2828, 19, 0, 11, 0.666029, 11, 0.665826
0, 153, poisson, 0.0149906, 0.014835, 200000, 3, 2912, 26, 1, 10, 0.462352, 10, 0.462507
0, 153, poisson, 0.0153857, 0.015325, 200000, 2, 3009, 28, 0, 7, 0.491888, 11, 0.491995
0, 153, poisson, 0.015784, 0.01547, 200000, 2, 3040, 27, 0, 8, 0.524726, 9, 0.525054
0, 153, poisson, 0.0161873, 0.015675, 200000, 2, 3059, 38, 0, 10, 0.361927, 12, 0.362489
0, 153, poisson, 0.0165934, 0.016125, 200000, 2, 3171, 27, 0, 9, 0.578348, 9, 0.578868
0, 153, poisson, 0.0170081, 0.01706, 200000, 2, 3336, 38, 0, 11, 0.441011, 14, 0.440771
0, 153, poisson, 0.0174317, 0.017105, 200000, 2, 3325, 48, 0, 13, 0.337367, 13, 0.33741
0, 153, poisson, 0.0178662, 0.017655, 200000, 2, 3467, 32, 0, 9, 0.585593, 9, 0.585593
0, 153, poisson, 0.0183118, 0.018725, 200000, 3, 3682, 30, 1, 11, 0.680209, 11, 0.68051
0, 153, poisson, 0.0187719, 0.01885, 200000, 3, 3703, 32, 1, 11, 0.642591, 12, 0.642576
0, 153, poisson, 0.0192487, 0.018785, 200000, 3, 3672, 41, 1, 8, 0.480927, 8, 0.481136
0, 153, poisson, 0.0197452, 0.019655, 200000, 2, 3855, 38, 0, 9, 0.614779, 9, 0.614755
0, 153, poisson, 0.020268, 0.020245, 200000, 2, 3967, 41, 0, 9, 0.602081, 9, 0.602012
0, 153, poisson, 0.0208214, 0.020505, 200000, 3, 4018, 40, 1, 9, 0.608018, 19, 0.607947
0, 153, poisson, 0.0214159, 0.021165, 200000, 2, 4147, 43, 0, 11, 0.631716, 11, 0.631863
0, 153, poisson, 0.0220662, 0.02213, 200000, 2, 4320, 53, 0, 9, 0.546635, 20027, 0.546457
0, 153, poisson, 0.0227968, 0.022675, 200000, 2, 4433, 51, 0, 9, 0.606521, 9, 0.60626
0, 153, poisson, 0.0236445, 0.02401, 200000, 2, 4688, 57, 0, 9, 0.60724, 9, 0.607552
0, 153, poisson, 0.0246794, 0.02493, 200000, 3, 4843, 70, 1, 7, 0.504225, 7, 0.504262
0, 153, poisson, 0.0260645, 0.02613, 200000, 2, 5096, 65, 0, 11, 0.634138, 13, 0.634318
0, 160, poisson, 0.00394195, 0.003435, 200000, 2, 685, 1, 0, 8, 0.749886, 8, 0.748306
0, 160, poisson, 0.00526599, 0.005305, 200000, 2, 1049, 6, 0, 9, 0.258701, 9, 0.25777
0, 160, poisson, 0.00614723, 0.005905, 200000, 2, 1173, 4, 0, 7, 0.523359, 7, 0.522167
0, 160, poisson, 0.00686346, 0.007185, 200000, 2, 1421, 8, 0, 10, 0.368679, 10, 0.368012
0, 160, poisson, 0.00748634, 0.00741, 200000, 2, 1466, 8, 0, 11, 0.395227, 11, 0.394821
0, 160, poisson, 0.00804987, 0.008075, 200000, 2, 1605, 5, 0, 9, 0.840551, 9, 0.83945
0, 160, poisson, 0.00857309, 0.00904, 200000, 2, 1784, 12, 0, 11, 0.389349, 18, 0.390063
0, 160, poisson, 0.0090655, 0.009, 200000, 2, 1786, 7, 0, 6, 0.726368, 6, 0.726788
0, 160, poisson, 0.00953238, 0.009375, 200000, 2, 1865, 5, 0, 8, 1.20137, 11, 1.20272
0, 160, poisson, 0.00998255, 0.01, 200000, 2, 1984, 8, 0, 9, 0.797468, 9, 0.796325
0, 160, poisson, 0.0104173, 0.010695, 200000, 2, 2117, 11, 0, 11, 0.638454, 11, 0.638642
0, 160, poisson, 0.0108387, 0.011015, 200000, 2, 2189, 7, 0, 8, 1.18085, 8, 1.18108
0, 160, poisson, 0.0112508, 0.01153, 200000, 3, 2263, 20, 1, 13, 0.344359, 13, 0.34472
0, 160, poisson, 0.011656, 0.011795, 200000, 2, 2335, 12, 0, 6, 0.726579, 6, 0.726242
0, 160, poisson, 0.0120518, 0.012605, 200000, 2, 2491, 15, 0, 11, 0.64998, 11, 0.651339
0, 160, poisson, 0.0124425, 0.01242, 200000, 2, 2450, 17, 0, 8, 0.542553, 9, 0.542194
0, 160, poisson, 0.01283, 0.01277, 200000, 2, 2514, 20, 0, 9, 0.477724, 11, 0.477802
0, 160, poisson, 0.0132145, 0.01282, 200000, 3, 2513, 24, 1, 10, 0.360621, 10, 0.360961
0, 160, poisson, 0.0135987, 0.01366, 200000, 2, 2690, 21, 0, 8, 0.528203, 20023, 0.527976
0, 160, poisson, 0.0139821, 0.013945, 200000, 2, 2749, 20, 0, 9, 0.58767, 9, 0.587222
0, 160, poisson, 0.014365, 0.0144, 200000, 2, 2834, 23, 0, 8, 0.536508, 8, 0.536558
0, 160, poisson, 0.0147474, 0.01528, 200000, 2, 2996, 30, 0, 10, 0.449644, 10, 0.450512
0, 160, poisson, 0.0151335, 0.015015, 200000, 2, 2941, 31, 0, 11, 0.416286, 11, 0.416298
0, 160, poisson, 0.0155243, 0.015825, 200000, 2, 3117, 24, 0, 11, 0.637135, 11, 0.637274
0, 160, poisson, 0.0159202, 0.01593, 200000, 2, 3134, 26, 0, 9, 0.588123, 9, 0.588339
0, 160, poisson, 0.0163216, 0.016225, 200000, 2, 3193, 26, 0, 9, 0.614502, 9, 0.614435
0, 160, poisson, 0.0167297, 0.017035, 200000, 2, 3349, 29, 0, 9, 0.604846, 9, 0.605233
0, 160, poisson, 0.0171435, 0.017015, 200000, 2, 3335, 34, 0, 6, 0.499687, 20021, 0.499524
0, 160, poisson, 0.0175688, 0.017425, 200000, 2, 3427, 29, 0, 11, 0.638828, 11, 0.638611
0, 160, poisson, 0.0180061, 0.017685, 200000, 3, 3480, 27, 1, 11, 0.669014, 12, 0.669274
0, 160, poisson, 0.0184569, 0.018425, 200000, 4, 3608, 35, 1, 7, 0.511445, 7, 0.511604
0, 160, poisson, 0.0189228, 0.0188, 200000, 2, 3676, 42, 0, 7, 0.491175, 7, 0.491236
0, 160, poisson, 0.0194088, 0.019205, 200000, 2, 3747, 47, 0, 10, 0.452144, 20027, 0.451937
0, 160, poisson, 0.0199177, 0.019025, 200000, 2, 3735, 35, 0, 11, 0.626326, 11, 0.62798
0, 160, poisson, 0.0204541, 0.0202, 200000, 2, 3972, 34, 0, 8, 0.750109, 13, 0.750324
0, 160, poisson, 0.0210295, 0.0204, 200000, 2, 3986, 47, 0, 8, 0.519774, 17, 0.520607
0, 160, poisson, 0.0216487, 0.021915, 200000, 3, 4298, 41, 1, 8, 0.691967, 8, 0.691961
0, 160, poisson, 0.0223303, 0.022175, 200000, 3, 4356, 38, 1, 9, 0.777017, 9, 0.777036
0, 160, poisson, 0.0230944, 0.022685, 200000, 3, 4410, 62, 1, 10, 0.465046, 12, 0.46533
0, 160, poisson, 0.0239786, 0.02379, 200000, 2, 4656, 51, 0, 12, 0.679964, 14, 0.67981
0, 160, poisson, 0.0250624, 0.025685, 200000, 3, 5012, 61, 1, 11, 0.635566, 11, 0.635801
0, 160, poisson, 0.0265276, 0.026565, 200000, 2, 5165, 74, 0, 9, 0.564284, 21, 0.564077
0, 170, poisson, 0.00352164, 0.003495, 200000, 2, 695, 2, 0, 10, 0.361177, 13, 0.348346
0, 170, poisson, 0.00473989, 0.004535, 200000, 2, 897, 5, 0, 12, 0.224504, 14, 0.2233
0, 170, poisson, 0.00555461, 0.005485, 200000, 2, 1087, 5, 0, 13, 0.340072, 13, 0.341027
0, 170, poisson, 0.00621663, 0.006505, 200000, 2, 1295, 3, 0, 7, 0.921197, 7, 0.923736
0, 170, poisson, 0.00679577, 0.00648, 200000, 2, 1284, 6, 0, 11, 0.403082, 11, 0.404468
0, 170, poisson, 0.00732106, 0.007475, 200000, 2, 1483, 6, 0, 9, 0.563937, 12, 0.562924
0, 170, poisson, 0.00780911, 0.00793, 200000, 2, 1570, 8, 0, 10, 0.46197, 24, 0.461431
0, 170, poisson, 0.00827098, 0.00853, 200000, 2, 1688, 9, 0, 9, 0.475312, 14, 0.476301
0, 170, poisson, 0.00871043, 0.00905, 200000, 3, 1785, 11, 1, 10, 0.367669, 10, 0.368235
0, 170, poisson, 0.00913229, 0.009235, 200000, 2, 1831, 8, 0, 11, 0.659224, 11, 0.658987
0, 170, poisson, 0.00954148, 0.00939, 200000, 3, 1851, 12, 1, 10, 0.367563, 14, 0.366995
0, 170, poisson, 0.00993858, 0.0103, 200000, 2, 2030, 15, 0, 11, 0.405848, 11, 0.406518
0, 170, poisson, 0.0103261, 0.0102, 200000, 2, 2012, 14, 0, 11, 0.43065, 11, 0.430613
0, 170, poisson, 0.0107082, 0.010835, 200000, 2, 2123, 22, 0, 11, 0.293893, 12, 0.293783
0, 170, poisson, 0.0110821, 0.011205, 200000, 2, 2217, 12, 0, 11, 0.642765, 11, 0.642934
0, 170, poisson, 0.0114535, 0.01167, 200000, 2, 2310, 12, 0, 8, 0.708193, 18, 0.708053
0, 170, poisson, 0.0118204, 0.012165, 200000, 2, 2391, 21, 0, 11, 0.402994, 11, 0.403401
0, 170, poisson, 0.0121863, 0.01187, 200000, 2, 2332, 21, 0, 11, 0.381043, 11, 0.381291
0, 170, poisson, 0.0125526, 0.012435, 200000, 2, 2435, 26, 0, 13, 0.331226, 14, 0.331365
0, 170, poisson, 0.0129156, 0.01277, 200000, 2, 2516, 19, 0, 7, 0.507513, 7, 0.507498
0, 170, poisson, 0.0132781, 0.01325, 200000, 2, 2614, 18, 0, 9, 0.589547, 12, 0.58994
0, 170, poisson, 0.0136426, 0.01318, 200000, 2, 2596, 20, 0, 7, 0.513637, 7, 0.514352
0, 170, poisson, 0.0140104, 0.01392, 200000, 2, 2736, 24, 0, 9, 0.471523, 9, 0.471424
0, 170, poisson, 0.0143839, 0.014215, 200000, 2, 2793, 25, 0, 9, 0.471808, 13, 0.47182
0, 170, poisson, 0.0147591, 0.014855, 200000, 2, 2923, 24, 0, 9, 0.548875, 9, 0.548844
0, 170, poisson, 0.0151399, 0.0146, 200000, 2, 2862, 29, 0, 11, 0.421294, 20026, 0.421824
0, 170, poisson, 0.0155262, 0.015465, 200000, 2, 3043, 25, 0, 9, 0.574977, 19, 0.574832
0, 170, poisson, 0.015919, 0.01583, 200000, 2, 3104, 31, 0, 9, 0.470828, 10, 0.470645
0, 170, poisson, 0.0163221, 0.016395, 200000, 2, 3213, 33, 0, 9, 0.474533, 9, 0.474458
0, 170, poisson, 0.0167353, 0.01648, 200000, 3, 3251, 21, 1, 8, 0.748935, 15, 0.749069
0, 170, poisson, 0.0171607, 0.017085, 200000, 2, 3359, 29, 0, 9, 0.609063, 20024, 0.609449
0, 170, poisson, 0.0175997, 0.017675, 200000, 3, 3460, 36, 1, 8, 0.483536, 8, 0.483576
0, 170, poisson, 0.0180579, 0.0176, 200000, 3, 3450, 32, 2, 8, 0.515566, 8, 0.51602
0, 170, poisson, 0.0185371, 0.01854, 200000, 2, 3612, 48, 0, 11, 0.406266, 20026, 0.406182
0, 170, poisson, 0.0190404, 0.019065, 200000, 2, 3745, 34, 0, 11, 0.653762, 11, 0.653479
0, 170, poisson, 0.0195764, 0.019405, 200000, 2, 3803, 39, 0, 9, 0.578194, 12, 0.578114
0, 170, poisson, 0.0201545, 0.020335, 200000, 3, 3964, 50, 1, 10, 0.461612, 10, 0.461687
0, 170, poisson, 0.020787, 0.020785, 200000, 3, 4048, 53, 1, 9, 0.454567, 9, 0.454486
0, 170, poisson, 0.0214941, 0.021045, 200000, 3, 4082, 59, 3, 11, 0.388564, 11, 0.388665
0, 170, poisson, 0.0223061, 0.02255, 200000, 3, 4403, 52, 1, 9, 0.562311, 25, 0.562454
0, 170, poisson, 0.0232897, 0.0234, 200000, 2, 4550, 65, 0, 8, 0.488513, 8, 0.488319
0, 170, poisson, 0.0246119, 0.02475, 200000, 2, 4826, 62, 0, 9, 0.590072, 17, 0.590115
0, 155, poisson, 0.00363925, 0.003235, 200000, 2, 645, 1, 0, 9, 0.649595, 15, 0.649362
0, 155, poisson, 0.00493749, 0.004355, 200000, 2, 867, 2, 0, 9, 0.570805, 13, 0.577481
0, 155, poisson, 0.00581002, 0.00577, 200000, 2, 1148, 3, 0, 8, 0.695596, 11, 0.693977
0, 155, poisson, 0.00652595, 0.006605, 200000, 2, 1307, 7, 0, 10, 0.354198, 10, 0.354089
0, 155, poisson, 0.00715336, 0.007115, 200000, 2, 1417, 3, 0, 7, 1.14893, 10, 1.14639
0, 155, poisson, 0.00772235, 0.008275, 200000, 2, 1635, 10, 0, 11, 0.391358, 11, 0.393113
0, 155, poisson, 0.00825081, 0.008725, 200000, 2, 1739, 3, 0, 9, 1.87165, 11, 1.87724
0, 155, poisson, 0.0087502, 0.008965, 200000, 2, 1775, 9, 0, 8, 0.53488, 8, 0.534735
0, 155, poisson, 0.00922816, 0.00906, 200000, 2, 1794, 9, 0, 9, 0.548606, 8, 0.548075
0, 155, poisson, 0.00968528, 0.00977, 200000, 2, 1934, 10, 0, 9, 0.578132, 20024, 0.577721
0, 155, poisson, 0.0101281, 0.010365, 200000, 2, 2049, 12, 0, 8, 0.534992, 8, 0.535246
0, 155, poisson, 0.0105594, 0.011395, 200000, 2, 2263, 8, 0, 7, 1.08337, 7, 1.09026
0, 155, poisson, 0.0109782, 0.011195, 200000, 2, 2217, 11, 0, 7, 0.711714, 15, 0.711739
0, 155, poisson, 0.0113909, 0.011575, 200000, 2, 2279, 18, 0, 11, 0.429885, 11, 0.430373
0, 155, poisson, 0.0117972, 0.012595, 200000, 2, 2475, 22, 0, 11, 0.412021, 14, 0.413986
0, 155, poisson, 0.0121978, 0.012235, 200000, 2, 2409, 19, 0, 10, 0.459672, 10, 0.459378
0, 155, poisson, 0.0125956, 0.012795, 200000, 2, 2519, 20, 0, 8, 0.480089, 9, 0.479982
0, 155, poisson, 0.0129907, 0.0132, 200000, 2, 2600, 20, 0, 7, 0.516086, 7, 0.516179
0, 155, poisson, 0.0133839, 0.013055, 200000, 2, 2573, 19, 0, 8, 0.533803, 11, 0.534393
0, 155, poisson, 0.0137755, 0.013785, 200000, 2, 2729, 14, 0, 9, 0.876021, 11, 0.876241
0, 155, poisson, 0.0141686, 0.01352, 200000, 3, 2651, 25, 1, 11, 0.388816, 11, 0.389912
0, 155, poisson, 0.014563, 0.01419, 200000, 2, 2806, 16, 0, 9, 0.798798, 12, 0.799492
0, 155, poisson, 0.0149588, 0.015095, 200000, 2, 2959, 30, 0, 12, 0.437781, 12, 0.437951
0, 155, poisson, 0.0153561, 0.01509, 200000, 2, 2980, 19, 0, 8, 0.752686, 8, 0.753107
0, 155, poisson, 0.0157589, 0.015445, 200000, 2, 3043, 23, 0, 11, 0.632976, 11, 0.632976
0, 155, poisson, 0.0161687, 0.01622, 200000, 3, 3194, 22, 2, 11, 0.630796, 11, 0.630707
0, 155, poisson, 0.0165859, 0.01679, 200000, 2, 3298, 30, 0, 9, 0.561956, 9, 0.561695
0, 155, poisson, 0.0170112, 0.017185, 200000, 2, 3379, 29, 0, 9, 0.618202, 9, 0.617936
0, 155, poisson, 0.0174443, 0.01687, 200000, 3, 3319, 26, 1, 11, 0.623635, 11, 0.624509
0, 155, poisson, 0.0178886, 0.017305, 200000, 2, 3375, 43, 0, 11, 0.393611, 11, 0.394029
0, 155, poisson, 0.018347, 0.01814, 200000, 3, 3575, 25, 1, 9, 0.775114, 12, 0.775066
0, 155, poisson, 0.0188197, 0.01821, 200000, 2, 3568, 37, 0, 8, 0.529228, 8, 0.529862
0, 155, poisson, 0.0193102, 0.01906, 200000, 2, 3742, 35, 0, 11, 0.630357, 15, 0.630729
0, 155, poisson, 0.0198262, 0.019575, 200000, 2, 3833, 41, 0, 9, 0.555847, 19, 0.555917
0, 155, poisson, 0.0203681, 0.02053, 200000, 2, 4020, 43, 0, 9, 0.587505, 12, 0.587762
0, 155, poisson, 0.0209442, 0.02046, 200000, 3, 3993, 48, 1, 7, 0.49046, 7, 0.490748
0, 155, poisson, 0.0215636, 0.021325, 200000, 2, 4185, 40, 0, 8, 0.702155, 20022, 0.70194
0, 155, poisson, 0.0222451, 0.02243, 200000, 2, 4370, 58, 0, 7, 0.506476, 7, 0.506446
0, 155, poisson, 0.0230094, 0.022725, 200000, 2, 4431, 57, 0, 8, 0.533087, 9, 0.533268
0, 155, poisson, 0.0238946, 0.023995, 200000, 3, 4677, 58, 2, 9, 0.554728, 12, 0.554866
0, 155, poisson, 0.0249696, 0.025115, 200000, 3, 4870, 75, 1, 9, 0.473582, 9, 0.473388
0, 155, poisson, 0.0264237, 0.026775, 200000, 2, 5193, 81, 0, 8, 0.515311, 8, 0.515435
0, 165, poisson, 0.00368897, 0.00312, 200000, 2, 616, 4, 0, 11, 0.123557, 11, 0.126862
0, 165, poisson, 0.0049404, 0.004695, 200000, 2, 935, 2, 0, 10, 0.688721, 13, 0.68917
0, 165, poisson, 0.00577795, 0.005625, 200000, 2, 1111, 7, 0, 9, 0.248318, 9, 0.247115
0, 165, poisson, 0.00646298, 0.006545, 200000, 2, 1301, 4, 0, 11, 0.665829, 11, 0.664667
0, 165, poisson, 0.00706336, 0.007275, 200000, 2, 1439, 8, 0, 10, 0.377881, 10, 0.378593
0, 165, poisson, 0.00760766, 0.008095, 200000, 2, 1603, 8, 0, 8, 0.482451, 8, 0.483963
0, 165, poisson, 0.00811147, 0.0085, 200000, 2, 1686, 7, 0, 11, 0.633962, 11, 0.634739
0, 165, poisson, 0.008588, 0.00867, 200000, 2, 1720, 7, 0, 11, 0.665507, 11, 0.665148
0, 165, poisson, 0.00903852, 0.00909, 200000, 2, 1802, 8, 0, 11, 0.635634, 11, 0.634794
0, 165, poisson, 0.00947257, 0.009715, 200000, 2, 1919, 12, 0, 10, 0.459781, 21, 0.460374
0, 165, poisson, 0.00989255, 0.010165, 200000, 3, 2008, 11, 1, 8, 0.479183, 8, 0.479698
0, 165, poisson, 0.0103018, 0.01029, 200000, 2, 2036, 11, 0, 9, 0.583361, 23, 0.583084
0, 165, poisson, 0.0107012, 0.011375, 200000, 3, 2246, 13, 1, 8, 0.523251, 8, 0.524468
0, 165, poisson, 0.0110929, 0.01144, 200000, 2, 2254, 17, 0, 10, 0.447568, 10, 0.447719
0, 165, poisson, 0.0114792, 0.01141, 200000, 2, 2248, 17, 0, 10, 0.444954, 10, 0.445007
0, 165, poisson, 0.0118614, 0.01198, 200000, 2, 2366, 15, 0, 9, 0.577875, 9, 0.577636
0, 165, poisson, 0.0122406, 0.012715, 200000, 2, 2485, 29, 0, 11, 0.306904, 11, 0.307434
0, 165, poisson, 0.012617, 0.012705, 200000, 2, 2505, 18, 0, 8, 0.53451, 20024, 0.534484
0, 165, poisson, 0.012993, 0.01285, 200000, 2, 2520, 25, 0, 10, 0.373801, 10, 0.373693
0, 165, poisson, 0.0133684, 0.01304, 200000, 2, 2560, 24, 0, 11, 0.405069, 11, 0.405272
0, 165, poisson, 0.0137427, 0.013405, 200000, 2, 2645, 18, 0, 9, 0.605721, 10, 0.606354
